"","time","lat","long","samples","taxa"
"55519",-1500,47.76601,8.98391,16.85277,"Beech"
"55520",-1500,47.76601,8.98391,0.8218284,"Spruce"
"55521",-1500,47.76601,8.98391,24.07714,"Oak"
"55522",-1500,47.76786,8.92963,11.70582,"Alder"
"55523",-1500,47.76786,8.92963,14.77509,"Beech"
"55524",-1500,47.76786,8.92963,1.023761,"Spruce"
"55525",-1500,47.76786,8.92963,22.56946,"Oak"
"55526",-1500,47.77488,8.978824,15.48153,"Alder"
"55527",-1500,47.77488,8.978824,13.85129,"Beech"
"55528",-1500,47.77488,8.978824,1.788305,"Spruce"
"55529",-1500,47.77488,8.978824,16.43148,"Oak"
"55530",-1500,47.8042,13.27474,11.46435,"Alder"
"55531",-1500,47.8042,13.27474,31.50164,"Beech"
"55532",-1500,47.8042,13.27474,13.48767,"Spruce"
"55533",-1500,47.8042,13.27474,6.583724,"Oak"
"55534",-1500,47.80538,8.19972,10.85507,"Alder"
"55535",-1500,47.80538,8.19972,27.55176,"Beech"
"55536",-1500,47.80538,8.19972,7.50458,"Spruce"
"55537",-1500,47.80538,8.19972,4.756754,"Oak"
"55538",-1500,47.80781,23.54016,3.830233,"Alder"
"55539",-1500,47.80781,23.54016,68.36796,"Beech"
"55540",-1500,47.80781,23.54016,1.234714,"Spruce"
"55541",-1500,47.80781,23.54016,5.366982,"Oak"
"55542",-1500,47.80944,-2.46806,1.332481,"Alder"
"55543",-1500,47.80944,-2.46806,1.740593,"Beech"
"55544",-1500,47.80944,-2.46806,5.124794,"Oak"
"55545",-1500,47.80944,-2.46806,8.13056,"Alder"
"55546",-1500,47.80944,-2.46806,10.1847,"Beech"
"55547",-1500,47.80944,-2.46806,15.25335,"Oak"
"55548",-1500,47.80944,-2.46806,1.332481,"Alder"
"55549",-1500,47.80944,-2.46806,1.740593,"Beech"
"55550",-1500,47.80944,-2.46806,5.124794,"Oak"
"55551",-1500,47.80944,-2.46806,8.13056,"Alder"
"55552",-1500,47.80944,-2.46806,10.1847,"Beech"
"55553",-1500,47.80944,-2.46806,15.25335,"Oak"
"55554",-1500,47.80999,23.52917,12.5468,"Alder"
"55555",-1500,47.80999,23.52917,34.43932,"Beech"
"55556",-1500,47.80999,23.52917,1.872358,"Spruce"
"55557",-1500,47.80999,23.52917,5.587882,"Oak"
"55558",-1500,47.85,12.56667,11.31871,"Alder"
"55559",-1500,47.85,12.56667,29.16492,"Beech"
"55560",-1500,47.85,12.56667,11.44276,"Spruce"
"55561",-1500,47.85,12.56667,4.682834,"Oak"
"55562",-1500,47.92904,8.06643,5.113636,"Alder"
"55563",-1500,47.92904,8.06643,37.5,"Beech"
"55564",-1500,47.92904,8.06643,3.125,"Spruce"
"55565",-1500,47.92904,8.06643,5.397727,"Oak"
"55566",-1500,47.94444,13.07778,32.94262,"Alder"
"55567",-1500,47.94444,13.07778,3.893202,"Beech"
"55568",-1500,47.94444,13.07778,7.203585,"Spruce"
"55569",-1500,47.94444,13.07778,5.389158,"Oak"
"55570",-1500,47.95722,4.37306,3.095744,"Alder"
"55571",-1500,47.95722,4.37306,6.962244,"Beech"
"55572",-1500,47.95722,4.37306,0.2272727,"Spruce"
"55573",-1500,47.95722,4.37306,17.59058,"Oak"
"55574",-1500,47.98611,13.10556,17.10508,"Alder"
"55575",-1500,47.98611,13.10556,25.6867,"Beech"
"55576",-1500,47.98611,13.10556,2.512759,"Spruce"
"55577",-1500,47.98611,13.10556,6.25314,"Oak"
"55578",-1500,47.99003,9.886022,14.06534,"Alder"
"55579",-1500,47.99003,9.886022,26.22505,"Beech"
"55580",-1500,47.99003,9.886022,0.907441,"Spruce"
"55581",-1500,47.99003,9.886022,6.170599,"Oak"
"55582",-1500,48.00176,9.64465,18.58024,"Alder"
"55583",-1500,48.00176,9.64465,40.67694,"Beech"
"55584",-1500,48.00176,9.64465,0.9074618,"Spruce"
"55585",-1500,48.00176,9.64465,5.642435,"Oak"
"55586",-1500,48.01333,6.99444,36.68149,"Alder"
"55587",-1500,48.01333,6.99444,13.82616,"Beech"
"55588",-1500,48.01333,6.99444,0.06640106,"Spruce"
"55589",-1500,48.01333,6.99444,3.05081,"Oak"
"55590",-1500,48.03194,7,11.34081,"Alder"
"55591",-1500,48.03194,7,27.05375,"Beech"
"55592",-1500,48.03194,7,0.3062787,"Spruce"
"55593",-1500,48.03194,7,10.45005,"Oak"
"55594",-1500,48.04833,6.95139,29.20465,"Alder"
"55595",-1500,48.04833,6.95139,20.19766,"Beech"
"55596",-1500,48.04833,6.95139,0.6783539,"Spruce"
"55597",-1500,48.04833,6.95139,4.423151,"Oak"
"55598",-1500,48.10056,2.31,1.511383,"Alder"
"55599",-1500,48.10056,2.31,0.4086119,"Beech"
"55600",-1500,48.10056,2.31,7.10637,"Oak"
"55601",-1500,48.10222,2.58278,1.908321,"Alder"
"55602",-1500,48.10222,2.58278,1.080114,"Beech"
"55603",-1500,48.10222,2.58278,8.374511,"Oak"
"55604",-1500,48.11667,-0.78889,28.82471,"Alder"
"55605",-1500,48.11667,-0.78889,4.641921,"Beech"
"55606",-1500,48.11667,-0.78889,17.72119,"Oak"
"55607",-1500,48.25,-3.5,8.217697,"Alder"
"55608",-1500,48.25,-3.5,1.288292,"Beech"
"55609",-1500,48.25,-3.5,14.2572,"Oak"
"55610",-1500,48.33717,20.42481,3.003394,"Alder"
"55611",-1500,48.33717,20.42481,8.670771,"Beech"
"55612",-1500,48.33717,20.42481,0.2710027,"Spruce"
"55613",-1500,48.33717,20.42481,32.1033,"Oak"
"55614",-1500,48.34026,20.43041,2.077396,"Alder"
"55615",-1500,48.34026,20.43041,5.559721,"Beech"
"55616",-1500,48.34026,20.43041,0.8142093,"Spruce"
"55617",-1500,48.34026,20.43041,44.2013,"Oak"
"55618",-1500,48.35361,-3.88722,8.601117,"Alder"
"55619",-1500,48.35361,-3.88722,3.74484,"Beech"
"55620",-1500,48.35361,-3.88722,15.72909,"Oak"
"55621",-1500,48.41667,1.75,1.503421,"Alder"
"55622",-1500,48.41667,1.75,1.491903,"Beech"
"55623",-1500,48.41667,1.75,11.32916,"Oak"
"55624",-1500,48.42584,8.26188,16.50594,"Alder"
"55625",-1500,48.42584,8.26188,16.81796,"Beech"
"55626",-1500,48.42584,8.26188,3.569156,"Spruce"
"55627",-1500,48.42584,8.26188,10.15626,"Oak"
"55628",-1500,48.44444,-0.19167,17.06037,"Alder"
"55629",-1500,48.44444,-0.19167,6.824147,"Beech"
"55630",-1500,48.44444,-0.19167,15.2231,"Oak"
"55631",-1500,48.45611,1.79361,0.2777539,"Alder"
"55632",-1500,48.45611,1.79361,0.2727091,"Beech"
"55633",-1500,48.45611,1.79361,3.62502,"Oak"
"55634",-1500,48.54833,-0.25833,3.571429,"Alder"
"55635",-1500,48.54833,-0.25833,12.98701,"Oak"
"55636",-1500,48.56961,8.2395,14.58311,"Alder"
"55637",-1500,48.56961,8.2395,14.60836,"Beech"
"55638",-1500,48.56961,8.2395,0.6266122,"Spruce"
"55639",-1500,48.56961,8.2395,10.54621,"Oak"
"55640",-1500,48.57443,8.348266,13.71643,"Alder"
"55641",-1500,48.57443,8.348266,13.1437,"Beech"
"55642",-1500,48.57443,8.348266,0.817871,"Spruce"
"55643",-1500,48.57443,8.348266,8.32993,"Oak"
"55644",-1500,48.64559,17.97578,9.571367,"Alder"
"55645",-1500,48.64559,17.97578,21.19438,"Beech"
"55646",-1500,48.64559,17.97578,3.19976,"Spruce"
"55647",-1500,48.64559,17.97578,18.56719,"Oak"
"55648",-1500,48.66826,8.295302,16.35971,"Alder"
"55649",-1500,48.66826,8.295302,12.68151,"Beech"
"55650",-1500,48.66826,8.295302,1.302399,"Spruce"
"55651",-1500,48.66826,8.295302,9.727537,"Oak"
"55652",-1500,48.66826,8.295302,13.10049,"Alder"
"55653",-1500,48.66826,8.295302,12.7051,"Beech"
"55654",-1500,48.66826,8.295302,1.002956,"Spruce"
"55655",-1500,48.66826,8.295302,11.10995,"Oak"
"55656",-1500,48.71787,8.45858,7.353375,"Alder"
"55657",-1500,48.71787,8.45858,14.51246,"Beech"
"55658",-1500,48.71787,8.45858,0.3976763,"Spruce"
"55659",-1500,48.71787,8.45858,12.71497,"Oak"
"55660",-1500,48.73052,8.642734,4.516025,"Alder"
"55661",-1500,48.73052,8.642734,5.498066,"Beech"
"55662",-1500,48.73052,8.642734,1.231933,"Spruce"
"55663",-1500,48.73052,8.642734,8.796802,"Oak"
"55664",-1500,48.73052,8.642734,1.956496,"Alder"
"55665",-1500,48.73052,8.642734,0.9962911,"Beech"
"55666",-1500,48.73052,8.642734,4.1148,"Spruce"
"55667",-1500,48.73052,8.642734,2.639059,"Oak"
"55668",-1500,48.73052,8.642734,2.220685,"Alder"
"55669",-1500,48.73052,8.642734,16.96639,"Beech"
"55670",-1500,48.73052,8.642734,0.5199307,"Spruce"
"55671",-1500,48.73052,8.642734,6.63168,"Oak"
"55672",-1500,48.77533,13.86465,4.824843,"Alder"
"55673",-1500,48.77533,13.86465,20.49441,"Beech"
"55674",-1500,48.77533,13.86465,23.07837,"Spruce"
"55675",-1500,48.77533,13.86465,2.077433,"Oak"
"55676",-1500,48.77639,16.4207,1.089012,"Alder"
"55677",-1500,48.77639,16.4207,2.543565,"Spruce"
"55678",-1500,48.77639,16.4207,0.4453137,"Oak"
"55679",-1500,48.86363,14.79583,8.075753,"Alder"
"55680",-1500,48.86363,14.79583,18.01826,"Beech"
"55681",-1500,48.86363,14.79583,7.157199,"Spruce"
"55682",-1500,48.86363,14.79583,6.057179,"Oak"
"55683",-1500,48.86687,13.87666,6.568389,"Alder"
"55684",-1500,48.86687,13.87666,25.59844,"Beech"
"55685",-1500,48.86687,13.87666,17.74588,"Spruce"
"55686",-1500,48.86687,13.87666,2.309469,"Oak"
"55687",-1500,48.89417,17.88861,11.69007,"Alder"
"55688",-1500,48.89417,17.88861,23.85703,"Beech"
"55689",-1500,48.89417,17.88861,1.171349,"Spruce"
"55690",-1500,48.89417,17.88861,10.76579,"Oak"
"55691",-1500,48.8991,13.74177,3.865372,"Alder"
"55692",-1500,48.8991,13.74177,20.95409,"Beech"
"55693",-1500,48.8991,13.74177,26.27688,"Spruce"
"55694",-1500,48.8991,13.74177,2.45198,"Oak"
"55695",-1500,48.90272,13.83785,6.001984,"Alder"
"55696",-1500,48.90272,13.83785,23.97073,"Beech"
"55697",-1500,48.90272,13.83785,11.54514,"Spruce"
"55698",-1500,48.90272,13.83785,2.728175,"Oak"
"55699",-1500,48.90917,24.11482,1.87776,"Alder"
"55700",-1500,48.90917,24.11482,14.32103,"Beech"
"55701",-1500,48.90917,24.11482,8.622001,"Spruce"
"55702",-1500,48.90917,24.11482,1.893934,"Oak"
"55703",-1500,48.91277,13.81312,7.531523,"Alder"
"55704",-1500,48.91277,13.81312,19.69825,"Beech"
"55705",-1500,48.91277,13.81312,19.88533,"Spruce"
"55706",-1500,48.91277,13.81312,2.656001,"Oak"
"55707",-1500,48.9133,22.16329,2.504817,"Alder"
"55708",-1500,48.9133,22.16329,51.83044,"Beech"
"55709",-1500,48.9133,22.16329,3.660886,"Spruce"
"55710",-1500,48.9133,22.16329,7.899807,"Oak"
"55711",-1500,48.92972,-1.54306,3.140871,"Alder"
"55712",-1500,48.92972,-1.54306,7.062859,"Oak"
"55713",-1500,48.92972,-1.54306,50.72304,"Alder"
"55714",-1500,48.92972,-1.54306,6.139706,"Oak"
"55715",-1500,48.92972,-1.54306,27.39726,"Alder"
"55716",-1500,48.92972,-1.54306,5.479452,"Oak"
"55717",-1500,48.94017,13.486,8.708638,"Alder"
"55718",-1500,48.94017,13.486,19.31695,"Beech"
"55719",-1500,48.94017,13.486,28.60451,"Spruce"
"55720",-1500,48.94017,13.486,3.09585,"Oak"
"55721",-1500,48.94336,17.06891,16.03259,"Alder"
"55722",-1500,48.94336,17.06891,0.5488776,"Beech"
"55723",-1500,48.94336,17.06891,2.104224,"Spruce"
"55724",-1500,48.94336,17.06891,1.57766,"Oak"
"55725",-1500,48.95318,12.85742,9.64382,"Alder"
"55726",-1500,48.95318,12.85742,18.52673,"Beech"
"55727",-1500,48.95318,12.85742,11.13274,"Spruce"
"55728",-1500,48.95318,12.85742,0.4084056,"Oak"
"55729",-1500,48.9544,13.63478,12.57976,"Alder"
"55730",-1500,48.9544,13.63478,29.5963,"Beech"
"55731",-1500,48.9544,13.63478,28.86689,"Spruce"
"55732",-1500,48.9544,13.63478,1.64273,"Oak"
"55733",-1500,48.9743,13.4014,10.44903,"Alder"
"55734",-1500,48.9743,13.4014,26.86795,"Beech"
"55735",-1500,48.9743,13.4014,17.16839,"Spruce"
"55736",-1500,48.9743,13.4014,4.716803,"Oak"
"55737",-1500,48.97764,17.19946,8.840033,"Alder"
"55738",-1500,48.97764,17.19946,15.61368,"Beech"
"55739",-1500,48.97764,17.19946,1.641742,"Spruce"
"55740",-1500,48.97764,17.19946,8.039685,"Oak"
"55741",-1500,48.97764,17.19946,1.772089,"Alder"
"55742",-1500,48.97764,17.19946,4.654777,"Beech"
"55743",-1500,48.97764,17.19946,0.6772952,"Spruce"
"55744",-1500,48.97764,17.19946,7.087615,"Oak"
"55745",-1500,48.98822,16.39258,2.382629,"Alder"
"55746",-1500,48.98822,16.39258,0.8974013,"Beech"
"55747",-1500,48.98822,16.39258,4.279451,"Spruce"
"55748",-1500,48.98822,16.39258,3.632959,"Oak"
"55749",-1500,48.99372,8.7611,14.19207,"Alder"
"55750",-1500,48.99372,8.7611,3.926422,"Beech"
"55751",-1500,48.99372,8.7611,1.634229,"Spruce"
"55752",-1500,48.99372,8.7611,7.109718,"Oak"
"55753",-1500,49.00167,14.77751,4.949511,"Alder"
"55754",-1500,49.00167,14.77751,4.259721,"Beech"
"55755",-1500,49.00167,14.77751,4.900011,"Spruce"
"55756",-1500,49.0161,13.41023,6.271134,"Alder"
"55757",-1500,49.0161,13.41023,24.72771,"Beech"
"55758",-1500,49.0161,13.41023,12.79581,"Spruce"
"55759",-1500,49.0161,13.41023,4.616772,"Oak"
"55760",-1500,49.03093,13.46114,6.36393,"Alder"
"55761",-1500,49.03093,13.46114,21.49495,"Beech"
"55762",-1500,49.03093,13.46114,27.6468,"Spruce"
"55763",-1500,49.03093,13.46114,1.81807,"Oak"
"55764",-1500,49.04167,19.67778,1.130823,"Alder"
"55765",-1500,49.04167,19.67778,0.5662429,"Beech"
"55766",-1500,49.04167,19.67778,36.74526,"Spruce"
"55767",-1500,49.04167,19.67778,0.5180181,"Oak"
"55768",-1500,49.04174,15.19097,3.004292,"Alder"
"55769",-1500,49.04174,15.19097,19.3133,"Beech"
"55770",-1500,49.04174,15.19097,7.725322,"Spruce"
"55771",-1500,49.04174,15.19097,1.287554,"Oak"
"55772",-1500,49.04231,8.758684,9.836155,"Alder"
"55773",-1500,49.04231,8.758684,0.6352613,"Beech"
"55774",-1500,49.04231,8.758684,0.4828041,"Spruce"
"55775",-1500,49.04231,8.758684,3.702695,"Oak"
"55776",-1500,49.04231,8.758684,4.561491,"Alder"
"55777",-1500,49.04231,8.758684,2.576342,"Beech"
"55778",-1500,49.04231,8.758684,0.4129606,"Spruce"
"55779",-1500,49.04231,8.758684,6.14877,"Oak"
"55780",-1500,49.07341,14.34647,6.966086,"Alder"
"55781",-1500,49.07341,14.34647,1.649863,"Beech"
"55782",-1500,49.07341,14.34647,3.666361,"Spruce"
"55783",-1500,49.07341,14.34647,1.92484,"Oak"
"55784",-1500,49.07341,14.34647,19.58252,"Alder"
"55785",-1500,49.07341,14.34647,0.6814817,"Beech"
"55786",-1500,49.07341,14.34647,2.040004,"Spruce"
"55787",-1500,49.07341,14.34647,0.415995,"Oak"
"55788",-1500,49.075,13.39978,9.759832,"Alder"
"55789",-1500,49.075,13.39978,19.07914,"Beech"
"55790",-1500,49.075,13.39978,21.60688,"Spruce"
"55791",-1500,49.075,13.39978,4.215842,"Oak"
"55792",-1500,49.11115,22.82692,7.880159,"Alder"
"55793",-1500,49.11115,22.82692,30.24952,"Beech"
"55794",-1500,49.11115,22.82692,9.404448,"Spruce"
"55795",-1500,49.11115,22.82692,6.762204,"Oak"
"55796",-1500,49.11667,-0.215,2.721088,"Alder"
"55797",-1500,49.11667,-0.215,1.360544,"Beech"
"55798",-1500,49.11667,-0.215,10.88435,"Oak"
"55799",-1500,49.12183,20.05786,5.348092,"Alder"
"55800",-1500,49.12183,20.05786,13.26187,"Beech"
"55801",-1500,49.12183,20.05786,26.16757,"Spruce"
"55802",-1500,49.12183,20.05786,6.21526,"Oak"
"55803",-1500,49.14399,14.7034,39.24731,"Alder"
"55804",-1500,49.14399,14.7034,0.8064516,"Beech"
"55805",-1500,49.14399,14.7034,2.419355,"Spruce"
"55806",-1500,49.14399,14.7034,1.612903,"Oak"
"55807",-1500,49.15258,13.3258,7.62075,"Alder"
"55808",-1500,49.15258,13.3258,27.79738,"Beech"
"55809",-1500,49.15258,13.3258,23.46469,"Spruce"
"55810",-1500,49.15258,13.3258,2.777261,"Oak"
"55811",-1500,49.15314,20.07937,12.12095,"Alder"
"55812",-1500,49.15314,20.07937,7.968672,"Beech"
"55813",-1500,49.15314,20.07937,17.45177,"Spruce"
"55814",-1500,49.15314,20.07937,5.117496,"Oak"
"55815",-1500,49.15314,20.07937,9.114804,"Alder"
"55816",-1500,49.15314,20.07937,7.986673,"Beech"
"55817",-1500,49.15314,20.07937,15.72915,"Spruce"
"55818",-1500,49.15314,20.07937,3.457209,"Oak"
"55819",-1500,49.15944,-0.05944,1.577679,"Alder"
"55820",-1500,49.15944,-0.05944,0.6451613,"Beech"
"55821",-1500,49.15944,-0.05944,6.779755,"Oak"
"55822",-1500,49.17333,-1.3,42.61748,"Alder"
"55823",-1500,49.17333,-1.3,0.2559351,"Beech"
"55824",-1500,49.17333,-1.3,5.859563,"Oak"
"55825",-1500,49.18333,3.13333,10.44045,"Alder"
"55826",-1500,49.18333,3.13333,3.158003,"Beech"
"55827",-1500,49.18333,3.13333,10.80853,"Oak"
"55828",-1500,49.18361,-0.16806,6.191713,"Alder"
"55829",-1500,49.18361,-0.16806,0.9345794,"Beech"
"55830",-1500,49.18361,-0.16806,6.920717,"Oak"
"55831",-1500,49.18361,-0.16806,3.936971,"Alder"
"55832",-1500,49.18361,-0.16806,2.609751,"Beech"
"55833",-1500,49.18361,-0.16806,11.30845,"Oak"
"55834",-1500,49.21889,-1.5,9.089651,"Alder"
"55835",-1500,49.21889,-1.5,0.3731343,"Beech"
"55836",-1500,49.21889,-1.5,20.72034,"Oak"
"55837",-1500,49.22716,15.37242,3.795013,"Alder"
"55838",-1500,49.22716,15.37242,6.103539,"Beech"
"55839",-1500,49.22716,15.37242,50.46078,"Spruce"
"55840",-1500,49.22716,15.37242,1.527143,"Oak"
"55841",-1500,49.23226,14.62157,4.282432,"Alder"
"55842",-1500,49.23226,14.62157,5.223251,"Beech"
"55843",-1500,49.23226,14.62157,4.746008,"Spruce"
"55844",-1500,49.23226,14.62157,1.560276,"Oak"
"55845",-1500,49.23333,-0.16667,5.263158,"Alder"
"55846",-1500,49.23333,-0.16667,0.877193,"Beech"
"55847",-1500,49.23333,-0.16667,10.52632,"Oak"
"55848",-1500,49.25092,14.08776,1.375942,"Alder"
"55849",-1500,49.25092,14.08776,1.014047,"Beech"
"55850",-1500,49.25092,14.08776,4.264898,"Spruce"
"55851",-1500,49.25092,14.08776,1.820786,"Oak"
"55852",-1500,49.2775,-0.45333,4.354834,"Alder"
"55853",-1500,49.2775,-0.45333,1.421254,"Beech"
"55854",-1500,49.2775,-0.45333,8.14224,"Oak"
"55855",-1500,49.3,-0.26667,3.521127,"Alder"
"55856",-1500,49.3,-0.26667,1.408451,"Beech"
"55857",-1500,49.3,-0.26667,37.32394,"Oak"
"55858",-1500,49.32431,15.53293,11.33865,"Alder"
"55859",-1500,49.32431,15.53293,2.004306,"Beech"
"55860",-1500,49.32431,15.53293,11.22564,"Spruce"
"55861",-1500,49.32431,15.53293,1.257559,"Oak"
"55862",-1500,49.36417,21.58361,5.904176,"Alder"
"55863",-1500,49.36417,21.58361,27.75302,"Beech"
"55864",-1500,49.36417,21.58361,0.3145968,"Spruce"
"55865",-1500,49.36417,21.58361,7.282626,"Oak"
"55866",-1500,49.3705,21.8875,12.24983,"Alder"
"55867",-1500,49.3705,21.8875,14.74953,"Beech"
"55868",-1500,49.3705,21.8875,0.1193983,"Spruce"
"55869",-1500,49.3705,21.8875,2.316768,"Oak"
"55870",-1500,49.37639,14.02583,12.76074,"Alder"
"55871",-1500,49.37639,14.02583,1.104294,"Beech"
"55872",-1500,49.37639,14.02583,13.61963,"Spruce"
"55873",-1500,49.37639,14.02583,3.558282,"Oak"
"55874",-1500,49.3912,12.4482,7.162441,"Alder"
"55875",-1500,49.3912,12.4482,15.40653,"Beech"
"55876",-1500,49.3912,12.4482,5.073231,"Spruce"
"55877",-1500,49.3912,12.4482,4.351918,"Oak"
"55878",-1500,49.4237,21.27761,54.66395,"Alder"
"55879",-1500,49.4237,21.27761,18.81027,"Beech"
"55880",-1500,49.4237,21.27761,0.8914385,"Oak"
"55881",-1500,49.44751,19.5588,24,"Alder"
"55882",-1500,49.44751,19.5588,1.2,"Beech"
"55883",-1500,49.44751,19.5588,45.2,"Spruce"
"55884",-1500,49.44751,19.5588,0.6,"Oak"
"55885",-1500,49.4625,2.69111,0.7682419,"Alder"
"55886",-1500,49.4625,2.69111,1.831978,"Beech"
"55887",-1500,49.4625,2.69111,5.561635,"Oak"
"55888",-1500,49.47146,19.80947,8.280207,"Alder"
"55889",-1500,49.47146,19.80947,13.65823,"Beech"
"55890",-1500,49.47146,19.80947,12.16653,"Spruce"
"55891",-1500,49.47146,19.80947,5.513826,"Oak"
"55892",-1500,49.48417,18.67222,5.043837,"Alder"
"55893",-1500,49.48417,18.67222,11.769,"Beech"
"55894",-1500,49.48417,18.67222,5.601521,"Spruce"
"55895",-1500,49.48417,18.67222,3.739265,"Oak"
"55896",-1500,49.51667,19.28333,5.613661,"Alder"
"55897",-1500,49.51667,19.28333,13.21616,"Beech"
"55898",-1500,49.51667,19.28333,19.58861,"Spruce"
"55899",-1500,49.51667,19.28333,0.5154638,"Oak"
"55900",-1500,49.52056,18.63083,9.16097,"Alder"
"55901",-1500,49.52056,18.63083,10.97544,"Beech"
"55902",-1500,49.52056,18.63083,18.56852,"Spruce"
"55903",-1500,49.52056,18.63083,4.410943,"Oak"
"55904",-1500,49.53333,21.7,16.04999,"Alder"
"55905",-1500,49.53333,21.7,20.97839,"Beech"
"55906",-1500,49.53333,21.7,1.535444,"Spruce"
"55907",-1500,49.53333,21.7,5.136341,"Oak"
"55908",-1500,49.60793,12.54137,8.151088,"Alder"
"55909",-1500,49.60793,12.54137,9.081272,"Beech"
"55910",-1500,49.60793,12.54137,5.643493,"Spruce"
"55911",-1500,49.60793,12.54137,2.648327,"Oak"
"55912",-1500,49.61667,3.81667,3.83566,"Alder"
"55913",-1500,49.61667,3.81667,2.541149,"Beech"
"55914",-1500,49.61667,3.81667,0.05136107,"Spruce"
"55915",-1500,49.61667,3.81667,9.511949,"Oak"
"55916",-1500,49.63333,21.1,16.57909,"Alder"
"55917",-1500,49.63333,21.1,20.9652,"Beech"
"55918",-1500,49.63333,21.1,1.529506,"Spruce"
"55919",-1500,49.63333,21.1,4.396259,"Oak"
"55920",-1500,49.63611,-1.84889,23.04833,"Alder"
"55921",-1500,49.63611,-1.84889,8.550186,"Oak"
"55922",-1500,49.63611,-1.84889,3.562791,"Alder"
"55923",-1500,49.63611,-1.84889,2.4,"Beech"
"55924",-1500,49.63611,-1.84889,9.900775,"Oak"
"55925",-1500,49.63916,15.87283,4.701502,"Alder"
"55926",-1500,49.63916,15.87283,29.16677,"Beech"
"55927",-1500,49.63916,15.87283,12.85596,"Spruce"
"55928",-1500,49.63916,15.87283,4.852603,"Oak"
"55929",-1500,49.645,-1.25417,5.217391,"Alder"
"55930",-1500,49.645,-1.25417,4.347826,"Oak"
"55931",-1500,49.645,-1.25417,21.72619,"Alder"
"55932",-1500,49.645,-1.25417,1.515152,"Beech"
"55933",-1500,49.645,-1.25417,24.54004,"Oak"
"55934",-1500,49.66667,31.83333,3.619822,"Alder"
"55935",-1500,49.66667,31.83333,6.426636,"Oak"
"55936",-1500,49.68134,15.47796,25.58747,"Alder"
"55937",-1500,49.68134,15.47796,7.70235,"Beech"
"55938",-1500,49.68134,15.47796,17.88512,"Spruce"
"55939",-1500,49.68134,15.47796,0.7832898,"Oak"
"55940",-1500,49.68333,-1.275,21.5579,"Alder"
"55941",-1500,49.68333,-1.275,11.23376,"Oak"
"55942",-1500,49.68889,-1.41667,22.21983,"Alder"
"55943",-1500,49.68889,-1.41667,1.13315,"Beech"
"55944",-1500,49.68889,-1.41667,7.462977,"Oak"
"55945",-1500,49.69167,6.27,5.539718,"Alder"
"55946",-1500,49.69167,6.27,21.68125,"Beech"
"55947",-1500,49.69167,6.27,0.6024096,"Spruce"
"55948",-1500,49.69167,6.27,17.38068,"Oak"
"55949",-1500,49.69278,-1.29806,13.43104,"Alder"
"55950",-1500,49.69278,-1.29806,2.845001,"Beech"
"55951",-1500,49.69278,-1.29806,9.026229,"Oak"
"55952",-1500,49.70389,-1.87861,16.84272,"Alder"
"55953",-1500,49.70389,-1.87861,0.5208727,"Beech"
"55954",-1500,49.70389,-1.87861,7.607187,"Oak"
"55955",-1500,49.70389,-1.87861,28.04956,"Alder"
"55956",-1500,49.70389,-1.87861,0.9478673,"Beech"
"55957",-1500,49.70389,-1.87861,13.17506,"Oak"
"55958",-1500,49.72633,15.9706,19.8102,"Alder"
"55959",-1500,49.72633,15.9706,10.20166,"Beech"
"55960",-1500,49.72633,15.9706,10.20166,"Spruce"
"55961",-1500,49.72633,15.9706,0.3558719,"Oak"
"55962",-1500,49.72972,12.3875,2.95203,"Alder"
"55963",-1500,49.72972,12.3875,1.476015,"Beech"
"55964",-1500,49.72972,12.3875,22.87823,"Spruce"
"55965",-1500,49.72972,12.3875,2.337023,"Oak"
"55966",-1500,49.73807,21.56259,10.07412,"Alder"
"55967",-1500,49.73807,21.56259,1.298574,"Beech"
"55968",-1500,49.73807,21.56259,6.087152,"Spruce"
"55969",-1500,49.73807,21.56259,2.952325,"Oak"
"55970",-1500,49.75,25.45,4.533594,"Alder"
"55971",-1500,49.75,25.45,0.8928571,"Beech"
"55972",-1500,49.75,25.45,1.844297,"Spruce"
"55973",-1500,49.75,25.45,3.318227,"Oak"
"55974",-1500,49.78333,21.46667,36.39053,"Alder"
"55975",-1500,49.78333,21.46667,5.621302,"Spruce"
"55976",-1500,49.78333,21.46667,3.106509,"Oak"
"55977",-1500,49.78722,12.4625,5.021142,"Alder"
"55978",-1500,49.78722,12.4625,2.272727,"Beech"
"55979",-1500,49.78722,12.4625,7.452431,"Spruce"
"55980",-1500,49.78722,12.4625,2.854123,"Oak"
"55981",-1500,49.8,24.23333,4.592982,"Alder"
"55982",-1500,49.8,24.23333,0.8,"Beech"
"55983",-1500,49.8,24.23333,5.031579,"Spruce"
"55984",-1500,49.8,24.23333,2.038596,"Oak"
"55985",-1500,49.9075,12.04028,7.77512,"Alder"
