"","...1","time","lat","long","samples","taxa"
"63028",63028,-500,53.081188,-7.994152,3.58642693172596,"alder"
"63029",63029,-500,53.081188,-7.994152,2.02150394810383,"beech"
"63030",63030,-500,53.081188,-7.994152,0.2,"spruce"
"63031",63031,-500,53.081188,-7.994152,4.1201068262324,"oak"
"63032",63032,-500,53.146442,-7.975872,10.472633745354,"alder"
"63033",63033,-500,53.146442,-7.975872,5.79702977380164,"oak"
"63034",63034,-500,53.197734,-4.101292,8.0955174511366,"alder"
"63035",63035,-500,53.197734,-4.101292,5.59127642680638,"oak"
"63036",63036,-500,53.21667,-1.58333,5.91049759529897,"alder"
"63037",63037,-500,53.21667,-1.58333,0.219390888062465,"beech"
"63038",63038,-500,53.21667,-1.58333,6.63476588303865,"oak"
"63039",63039,-500,53.24699,12.84694,10.9985577379824,"alder"
"63040",63040,-500,53.24699,12.84694,3.6830304642995,"beech"
"63041",63041,-500,53.24699,12.84694,0.168429949281748,"spruce"
"63042",63042,-500,53.24699,12.84694,11.575766369284,"oak"
"63043",63043,-500,53.26667,26.06667,12.4087591240876,"alder"
"63044",63044,-500,53.26667,26.06667,2.67639902676399,"spruce"
"63045",63045,-500,53.26667,26.06667,2.18978102189781,"oak"
"63046",63046,-500,53.27939,4.97847,6.55737704918033,"alder"
"63047",63047,-500,53.31667,-7.3,9.91549669801114,"alder"
"63048",63048,-500,53.31667,-7.3,0.199336781436217,"beech"
"63049",63049,-500,53.31667,-7.3,8.76371970486899,"oak"
"63050",63050,-500,53.318794,-7.63632,6.14051088347114,"alder"
"63051",63051,-500,53.318794,-7.63632,2.06185567010309,"beech"
"63052",63052,-500,53.318794,-7.63632,5.2059314442188,"oak"
"63053",63053,-500,53.33582,19.4354,8.20413059093904,"alder"
"63054",63054,-500,53.33582,19.4354,0.669967195474389,"beech"
"63055",63055,-500,53.33582,19.4354,0.24480699813053,"spruce"
"63056",63056,-500,53.33582,19.4354,6.47734202492126,"oak"
"63057",63057,-500,53.365506,-7.412886,10.8434094459125,"alder"
"63058",63058,-500,53.365506,-7.412886,0.225791029207232,"beech"
"63059",63059,-500,53.365506,-7.412886,2.814116556353,"oak"
"63060",63060,-500,53.3762,5.21798,2.42691971211902,"alder"
"63061",63061,-500,53.3762,5.21798,1.25786163522013,"beech"
"63062",63062,-500,53.3762,5.21798,0.628930817610063,"spruce"
"63063",63063,-500,53.3762,5.21798,3.1563762900442,"oak"
"63064",63064,-500,53.390606,-7.662552,38.4820099841043,"alder"
"63065",63065,-500,53.390606,-7.662552,5.4090798094844,"oak"
"63066",63066,-500,53.39339,5.25286,2.41788047235598,"alder"
"63067",63067,-500,53.39339,5.25286,0.209205020920502,"beech"
"63068",63068,-500,53.39339,5.25286,0.412821357943309,"spruce"
"63069",63069,-500,53.39339,5.25286,1.12944837434969,"oak"
"63070",63070,-500,53.401166,-7.677826,6.85372132435884,"alder"
"63071",63071,-500,53.401166,-7.677826,0.421744423569695,"beech"
"63072",63072,-500,53.401166,-7.677826,0.315997133817055,"spruce"
"63073",63073,-500,53.401166,-7.677826,4.50529660857783,"oak"
"63074",63074,-500,53.43333,11.85,9.96187250977989,"alder"
"63075",63075,-500,53.43333,11.85,2.86130081063322,"beech"
"63076",63076,-500,53.43333,11.85,0.123219519038274,"spruce"
"63077",63077,-500,53.43333,11.85,9.27791174099737,"oak"
"63078",63078,-500,53.43333,25.91667,14.0693871747476,"alder"
"63079",63079,-500,53.43333,25.91667,2.41523725812081,"spruce"
"63080",63080,-500,53.43333,25.91667,5.75468893398653,"oak"
"63081",63081,-500,53.436742,8.867332,12.6206479999385,"alder"
"63082",63082,-500,53.436742,8.867332,6.6193062356834,"beech"
"63083",63083,-500,53.436742,8.867332,0.134430325100556,"spruce"
"63084",63084,-500,53.436742,8.867332,9.78369918726303,"oak"
"63085",63085,-500,53.444058,5.620562,2.11464968152866,"alder"
"63086",63086,-500,53.444058,5.620562,0.487628948643664,"beech"
"63087",63087,-500,53.444058,5.620562,2.78874734607219,"oak"
"63088",63088,-500,53.446742,18.686372,5.7289017128674,"alder"
"63089",63089,-500,53.446742,18.686372,0.704527947347513,"beech"
"63090",63090,-500,53.446742,18.686372,0.441139920429512,"spruce"
"63091",63091,-500,53.446742,18.686372,2.03406880297789,"oak"
"63092",63092,-500,53.47944,6.16737,1.42419210644035,"alder"
"63093",63093,-500,53.47944,6.16737,0.441845354126056,"beech"
"63094",63094,-500,53.47944,6.16737,0.0969932104752667,"spruce"
"63095",63095,-500,53.47944,6.16737,2.38898531584611,"oak"
"63096",63096,-500,53.53813,18.64588,1.43848862384331,"alder"
"63097",63097,-500,53.53813,18.64588,0.966183574879227,"oak"
"63098",63098,-500,53.55,28.6,11.9289340101523,"alder"
"63099",63099,-500,53.55,28.6,4.56852791878173,"spruce"
"63100",63100,-500,53.55,28.6,2.79187817258883,"oak"
"63101",63101,-500,53.61498,8.7375,3.95450475295474,"alder"
"63102",63102,-500,53.61498,8.7375,2.45196183937765,"beech"
"63103",63103,-500,53.61498,8.7375,5.71029213481215,"spruce"
"63104",63104,-500,53.61498,8.7375,7.99254562393942,"oak"
"63105",63105,-500,53.6389,18.35323,8.56537362180336,"alder"
"63106",63106,-500,53.6389,18.35323,0.658810553794689,"beech"
"63107",63107,-500,53.6389,18.35323,0.279087735519478,"spruce"
"63108",63108,-500,53.6389,18.35323,2.54264097395323,"oak"
"63109",63109,-500,53.645324,8.75663,7.21941158015554,"alder"
"63110",63110,-500,53.645324,8.75663,2.41995222692355,"beech"
"63111",63111,-500,53.645324,8.75663,0.243776621271275,"spruce"
"63112",63112,-500,53.645324,8.75663,6.20067686221551,"oak"
"63113",63113,-500,53.654838,8.769558,13.4855618694017,"alder"
"63114",63114,-500,53.654838,8.769558,11.2981837978807,"beech"
"63115",63115,-500,53.654838,8.769558,0.176900584795322,"spruce"
"63116",63116,-500,53.654838,8.769558,10.6875969076582,"oak"
"63117",63117,-500,53.65498,8.77929,6.44032432969259,"alder"
"63118",63118,-500,53.65498,8.77929,3.04826648692563,"beech"
"63119",63119,-500,53.65498,8.77929,0.20067741485437,"spruce"
"63120",63120,-500,53.65498,8.77929,6.87891227787199,"oak"
"63121",63121,-500,53.65556,14.22083,22.6700593595318,"alder"
"63122",63122,-500,53.65556,14.22083,6.7381403620418,"beech"
"63123",63123,-500,53.65556,14.22083,0.364963503649635,"spruce"
"63124",63124,-500,53.65556,14.22083,6.57421076638801,"oak"
"63125",63125,-500,53.659926,8.772888,6.63025660270516,"alder"
"63126",63126,-500,53.659926,8.772888,2.88064830759304,"beech"
"63127",63127,-500,53.659926,8.772888,0.112671349095429,"spruce"
"63128",63128,-500,53.659926,8.772888,5.13480819162806,"oak"
"63129",63129,-500,53.663922,8.727432,3.15181269956451,"alder"
"63130",63130,-500,53.663922,8.727432,2.54011901554997,"beech"
"63131",63131,-500,53.663922,8.727432,0.0765867151516611,"spruce"
"63132",63132,-500,53.663922,8.727432,5.04545912902391,"oak"
"63133",63133,-500,53.67158,8.717136,6.59611011684134,"alder"
"63134",63134,-500,53.67158,8.717136,1.37723076633934,"beech"
"63135",63135,-500,53.67158,8.717136,0.082080240395742,"spruce"
"63136",63136,-500,53.67158,8.717136,7.29063339495232,"oak"
"63137",63137,-500,53.671666,8.722844,2.2012601164403,"alder"
"63138",63138,-500,53.671666,8.722844,1.00924497602775,"beech"
"63139",63139,-500,53.671666,8.722844,0.0793320677731457,"spruce"
"63140",63140,-500,53.671666,8.722844,29.4093643162984,"oak"
"63141",63141,-500,53.673974,8.724022,2.21878630055707,"alder"
"63142",63142,-500,53.673974,8.724022,1.08181967168818,"beech"
"63143",63143,-500,53.673974,8.724022,0.132097243817278,"spruce"
"63144",63144,-500,53.673974,8.724022,19.7785704209498,"oak"
"63145",63145,-500,53.71617,17.77116,4.93855253650573,"alder"
"63146",63146,-500,53.71617,17.77116,0.656609446360436,"beech"
"63147",63147,-500,53.71617,17.77116,0.0791765637371338,"spruce"
"63148",63148,-500,53.71617,17.77116,5.43333141103381,"oak"
"63149",63149,-500,53.72396,11.37597,10.0729330544342,"alder"
"63150",63150,-500,53.72396,11.37597,8.4057345981685,"beech"
"63151",63151,-500,53.72396,11.37597,0.0993772479776277,"spruce"
"63152",63152,-500,53.72396,11.37597,18.4292273751476,"oak"
"63153",63153,-500,53.7525,20.206322,4.79476291578202,"alder"
"63154",63154,-500,53.7525,20.206322,0.931221745598452,"beech"
"63155",63155,-500,53.7525,20.206322,1.26052544159914,"spruce"
"63156",63156,-500,53.7525,20.206322,2.50660773863686,"oak"
"63157",63157,-500,53.75745,-9.559616,0.578034682080925,"alder"
"63158",63158,-500,53.75745,-9.559616,9.63391136801541,"oak"
"63159",63159,-500,53.76021,-9.56165,9.78558138590068,"alder"
"63160",63160,-500,53.76021,-9.56165,0.67654675245492,"beech"
"63161",63161,-500,53.76021,-9.56165,6.1960070138506,"oak"
"63162",63162,-500,53.77171,21.60414,7.43207295007257,"alder"
"63163",63163,-500,53.77171,21.60414,1.14042334504368,"beech"
"63164",63164,-500,53.77171,21.60414,3.47023711074228,"spruce"
"63165",63165,-500,53.77171,21.60414,6.11928326998692,"oak"
"63166",63166,-500,53.7914,12.28974,14.357204319406,"alder"
"63167",63167,-500,53.7914,12.28974,18.0420786721303,"beech"
"63168",63168,-500,53.7914,12.28974,15.1069491074856,"oak"
"63169",63169,-500,53.81556,-7.89611,14.1617640578177,"alder"
"63170",63170,-500,53.81556,-7.89611,8.74686012691697,"oak"
"63171",63171,-500,53.819506,-6.769384,5.16189526048522,"alder"
"63172",63172,-500,53.819506,-6.769384,2.17940663269362,"oak"
"63173",63173,-500,53.85885,14.61586,2.05586942875078,"alder"
"63174",63174,-500,53.85885,14.61586,0.290067211342858,"beech"
"63175",63175,-500,53.85885,14.61586,0.0586299789020574,"spruce"
"63176",63176,-500,53.85885,14.61586,3.10070727666624,"oak"
"63177",63177,-500,53.90687,12.21268,10.9521204734507,"alder"
"63178",63178,-500,53.90687,12.21268,14.6042546685703,"beech"
"63179",63179,-500,53.90687,12.21268,0.183470317729866,"spruce"
"63180",63180,-500,53.90687,12.21268,14.7261645842914,"oak"
"63181",63181,-500,53.952636,-9.72362,3.98541223684736,"alder"
"63182",63182,-500,53.952636,-9.72362,2.49000974797772,"oak"
"63183",63183,-500,53.96802,14.60637,6.98815953316038,"alder"
"63184",63184,-500,53.96802,14.60637,2.65168379253934,"beech"
"63185",63185,-500,53.96802,14.60637,0.132306949025894,"spruce"
"63186",63186,-500,53.96802,14.60637,6.27628567979803,"oak"
"63187",63187,-500,54,-9.65,10.0298222770745,"alder"
"63188",63188,-500,54,-9.65,0.099601593625498,"beech"
"63189",63189,-500,54,-9.65,6.61919395373486,"oak"
"63190",63190,-500,54.03333,28.1,16.5470411925413,"alder"
"63191",63191,-500,54.03333,28.1,3.37086549428397,"spruce"
"63192",63192,-500,54.03333,28.1,2.94037293440492,"oak"
"63193",63193,-500,54.04022,-9.435136,8.00627134296944,"alder"
"63194",63194,-500,54.04022,-9.435136,4.73894461029617,"oak"
"63195",63195,-500,54.049896,-9.63936,3.06345733041575,"alder"
"63196",63196,-500,54.049896,-9.63936,3.50109409190372,"oak"
"63197",63197,-500,54.05003,-9.09887,9.68137685072621,"alder"
"63198",63198,-500,54.05003,-9.09887,20.0576480926567,"oak"
"63199",63199,-500,54.07823,18.53853,3.31477393027522,"alder"
"63200",63200,-500,54.07823,18.53853,0.76935977855676,"beech"
"63201",63201,-500,54.07823,18.53853,0.501119635149633,"spruce"
"63202",63202,-500,54.07823,18.53853,1.58261177105535,"oak"
"63203",63203,-500,54.09639,-2.16361,1.47938564240949,"alder"
"63204",63204,-500,54.09639,-2.16361,0.379100063876129,"beech"
"63205",63205,-500,54.09639,-2.16361,3.56713758455768,"oak"
"63206",63206,-500,54.09854,10.25111,10.8349136990485,"alder"
"63207",63207,-500,54.09854,10.25111,16.8358890945916,"beech"
"63208",63208,-500,54.09854,10.25111,0.101281342242498,"spruce"
"63209",63209,-500,54.09854,10.25111,13.5122073177692,"oak"
"63210",63210,-500,54.103186,19.468442,13.9917426198054,"alder"
"63211",63211,-500,54.103186,19.468442,1.62208801793627,"beech"
"63212",63212,-500,54.103186,19.468442,1.9888340578837,"spruce"
"63213",63213,-500,54.103186,19.468442,3.85157684086437,"oak"
"63214",63214,-500,54.103186,19.468442,19.8797961512336,"alder"
"63215",63215,-500,54.103186,19.468442,1.98155651492054,"beech"
"63216",63216,-500,54.103186,19.468442,0.90593805631283,"spruce"
"63217",63217,-500,54.103186,19.468442,5.59495241047768,"oak"
"63218",63218,-500,54.13333,10.01667,25.0954865007997,"alder"
"63219",63219,-500,54.13333,10.01667,13.5128690923448,"beech"
"63220",63220,-500,54.13333,10.01667,0.195655809603774,"spruce"
"63221",63221,-500,54.13333,10.01667,8.4285446388915,"oak"
"63222",63222,-500,54.14263,10.63284,10.2357459185797,"alder"
"63223",63223,-500,54.14263,10.63284,16.2449787965819,"beech"
"63224",63224,-500,54.14263,10.63284,0.141567941599222,"spruce"
"63225",63225,-500,54.14263,10.63284,16.2378440356386,"oak"
"63226",63226,-500,54.17131,10.41846,5.81269207049036,"alder"
"63227",63227,-500,54.17131,10.41846,10.5471597842774,"beech"
"63228",63228,-500,54.17131,10.41846,0.196157059314954,"spruce"
"63229",63229,-500,54.17131,10.41846,9.73926045480193,"oak"
"63230",63230,-500,54.18333,28.2,13.6526946107784,"alder"
"63231",63231,-500,54.18333,28.2,2.51497005988024,"spruce"
"63232",63232,-500,54.18333,28.2,2.87425149700599,"oak"
"63233",63233,-500,54.196854,-9.451948,1.85271919860961,"alder"
"63234",63234,-500,54.196854,-9.451948,0.785293473649638,"oak"
"63235",63235,-500,54.21785,10.29035,6.28371112674526,"alder"
"63236",63236,-500,54.21785,10.29035,7.38763434402366,"beech"
"63237",63237,-500,54.21785,10.29035,0.212490919802552,"spruce"
"63238",63238,-500,54.21785,10.29035,6.39710634841647,"oak"
"63239",63239,-500,54.23778,-2.99028,16.3302618107357,"alder"
"63240",63240,-500,54.23778,-2.99028,0.617046950416849,"beech"
"63241",63241,-500,54.23778,-2.99028,14.0549583150505,"oak"
"63242",63242,-500,54.243856,-8.372074,9.90412310303589,"alder"
"63243",63243,-500,54.243856,-8.372074,0.229468599033816,"beech"
"63244",63244,-500,54.243856,-8.372074,5.78266913682594,"oak"
"63245",63245,-500,54.29385,10.88231,3.09653916211293,"alder"
"63246",63246,-500,54.29385,10.88231,1.54826958105647,"beech"
"63247",63247,-500,54.29385,10.88231,0.364298724954463,"spruce"
"63248",63248,-500,54.29385,10.88231,2.9143897996357,"oak"
"63249",63249,-500,54.33333,-5.98333,12.6517617093533,"alder"
"63250",63250,-500,54.33333,-5.98333,4.80543370595727,"oak"
"63251",63251,-500,54.41667,-8.03333,10.2567561604893,"alder"
"63252",63252,-500,54.41667,-8.03333,0.127388535031847,"beech"
"63253",63253,-500,54.41667,-8.03333,3.70043787899712,"oak"
"63254",63254,-500,54.432492,-5.879674,15.412343450658,"alder"
"63255",63255,-500,54.432492,-5.879674,0.259607476253685,"beech"
"63256",63256,-500,54.432492,-5.879674,0.309598181988408,"spruce"
"63257",63257,-500,54.432492,-5.879674,9.41187399136619,"oak"
"63258",63258,-500,54.45546,-5.92155,5.847489425245,"alder"
"63259",63259,-500,54.45546,-5.92155,0.254697575091148,"beech"
"63260",63260,-500,54.45546,-5.92155,0.0905797101449275,"spruce"
"63261",63261,-500,54.45546,-5.92155,8.41582893538611,"oak"
"63262",63262,-500,54.45546,-5.92155,5.847489425245,"alder"
"63263",63263,-500,54.45546,-5.92155,0.254697575091148,"beech"
"63264",63264,-500,54.45546,-5.92155,0.0905797101449275,"spruce"
"63265",63265,-500,54.45546,-5.92155,8.41582893538611,"oak"
"63266",63266,-500,54.5025,9.7433,2.16703876557024,"alder"
"63267",63267,-500,54.5025,9.7433,1.9037472376711,"beech"
"63268",63268,-500,54.5025,9.7433,0.0528890744446179,"spruce"
"63269",63269,-500,54.5025,9.7433,2.06374355979306,"oak"
"63270",63270,-500,54.53333,23.53333,3.125,"alder"
"63271",63271,-500,54.53333,23.53333,4.01785714285714,"spruce"
"63272",63272,-500,54.53333,23.53333,7.41526336190189,"alder"
"63273",63273,-500,54.53333,23.53333,4.87424092338171,"spruce"
"63274",63274,-500,54.53333,23.53333,2.30414746543779,"oak"
"63275",63275,-500,54.64245,9.77247,16.5750299847645,"alder"
"63276",63276,-500,54.64245,9.77247,15.9842184691742,"beech"
"63277",63277,-500,54.64245,9.77247,0.119090119975076,"spruce"
"63278",63278,-500,54.64245,9.77247,5.60456128597721,"oak"
"63279",63279,-500,54.64474,9.14598,6.12466317112689,"alder"
"63280",63280,-500,54.64474,9.14598,4.42222298791681,"beech"
"63281",63281,-500,54.64474,9.14598,0.0948296907548302,"spruce"
"63282",63282,-500,54.64474,9.14598,4.21684946638115,"oak"
"63283",63283,-500,54.70555,18.16208,3.83496783718233,"alder"
"63284",63284,-500,54.70555,18.16208,1.1252240852051,"beech"
"63285",63285,-500,54.70555,18.16208,0.183538964462723,"spruce"
"63286",63286,-500,54.70555,18.16208,4.3855847305705,"oak"
"63287",63287,-500,54.70694,17.28472,17.2433242567287,"alder"
"63288",63288,-500,54.70694,17.28472,2.87946335591217,"beech"
"63289",63289,-500,54.70694,17.28472,0.311449410889708,"spruce"
"63290",63290,-500,54.70694,17.28472,5.7361734952258,"oak"
"63291",63291,-500,54.71194,-1.2988,3.64777220407155,"alder"
"63292",63292,-500,54.71194,-1.2988,0.204498977505113,"beech"
"63293",63293,-500,54.71194,-1.2988,1.15577927712413,"oak"
"63294",63294,-500,54.77523,-8.468418,9.14403583632142,"alder"
"63295",63295,-500,54.77523,-8.468418,4.50116656670772,"oak"
"63296",63296,-500,54.77694,-6.25833,10.2273199814272,"alder"
"63297",63297,-500,54.77694,-6.25833,5.68875647433094,"oak"
"63298",63298,-500,54.81667,26.75,5.70469798657718,"alder"
"63299",63299,-500,54.81667,26.75,6.04026845637584,"spruce"
"63300",63300,-500,54.81667,26.75,0.671140939597315,"oak"
"63301",63301,-500,54.95,26.41667,9.23076923076923,"alder"
"63302",63302,-500,54.95,26.41667,0.512820512820513,"beech"
"63303",63303,-500,54.95,26.41667,13.8461538461538,"spruce"
"63304",63304,-500,54.95,26.41667,2.56410256410256,"oak"
"63305",63305,-500,55.018552,-8.388922,5.78293326035585,"alder"
"63306",63306,-500,55.018552,-8.388922,4.58643704823464,"oak"
"63307",63307,-500,55.022748,-8.34934,3.47143896157075,"alder"
"63308",63308,-500,55.022748,-8.34934,2.50630356322543,"oak"
"63309",63309,-500,55.08444,-6.1925,3.08622687501079,"alder"
"63310",63310,-500,55.08444,-6.1925,0.175044080760698,"beech"
"63311",63311,-500,55.08444,-6.1925,3.99138047340777,"oak"
"63312",63312,-500,55.09344,-4.43026,6.76061135394481,"alder"
"63313",63313,-500,55.09344,-4.43026,0.063653723742839,"beech"
"63314",63314,-500,55.09344,-4.43026,2.60798747033411,"oak"
"63315",63315,-500,55.13475,-4.30761,10.7883817427386,"alder"
"63316",63316,-500,55.13475,-4.30761,4.70262793914246,"oak"
"63317",63317,-500,55.23333,28.18333,4.03397027600849,"alder"
"63318",63318,-500,55.23333,28.18333,20.4883227176221,"spruce"
"63319",63319,-500,55.23333,28.18333,0.318471337579618,"oak"
"63320",63320,-500,55.23333,28.18333,10.7102783163247,"alder"
"63321",63321,-500,55.23333,28.18333,16.5191284771786,"spruce"
"63322",63322,-500,55.23333,28.18333,0.193965670295645,"oak"
"63323",63323,-500,55.453774,13.7798,18.9373164552538,"alder"
"63324",63324,-500,55.453774,13.7798,4.15294733694509,"beech"
"63325",63325,-500,55.453774,13.7798,0.175875740197481,"spruce"
"63326",63326,-500,55.453774,13.7798,9.32730685048637,"oak"
"63327",63327,-500,55.45917,13.75194,2.00436080871069,"alder"
"63328",63328,-500,55.45917,13.75194,2.44405597688235,"beech"
"63329",63329,-500,55.45917,13.75194,0.129683552844786,"spruce"
"63330",63330,-500,55.45917,13.75194,3.68243084378599,"oak"
"63331",63331,-500,55.46667,13.81667,2.47345776262656,"alder"
"63332",63332,-500,55.46667,13.81667,2.32701363974159,"beech"
"63333",63333,-500,55.46667,13.81667,0.326542126176602,"spruce"
"63334",63334,-500,55.46667,13.81667,2.69879376760236,"oak"
"63335",63335,-500,55.48833,13.90889,9.82869384407664,"alder"
"63336",63336,-500,55.48833,13.90889,2.31365080857405,"beech"
"63337",63337,-500,55.48833,13.90889,0.366915631175269,"spruce"
"63338",63338,-500,55.48833,13.90889,7.31753475717439,"oak"
"63339",63339,-500,55.50078,13.74492,10.5457917154056,"alder"
