"","time","lat","long","samples","taxa"
"55167",-1500,46.83389,6.29389,12.3387903113757,"Spruce"
"55168",-1500,46.83389,6.29389,6.1297320856085,"Oak"
"55169",-1500,46.84652,11.01591,7.233331968779,"Alder"
"55170",-1500,46.84652,11.01591,0.438021942033732,"Beech"
"55171",-1500,46.84652,11.01591,4.35258719502211,"Spruce"
"55172",-1500,46.84652,11.01591,0.185408820479231,"Oak"
"55173",-1500,46.84735,11.014232,8.57170705300788,"Alder"
"55174",-1500,46.84735,11.014232,0.51243432048858,"Beech"
"55175",-1500,46.84735,11.014232,4.82342069212769,"Spruce"
"55176",-1500,46.84735,11.014232,0.199813797663902,"Oak"
"55177",-1500,46.85083,7.68611,18.4549002842116,"Alder"
"55178",-1500,46.85083,7.68611,13.0367120911418,"Beech"
"55179",-1500,46.85083,7.68611,11.9374876490563,"Spruce"
"55180",-1500,46.85083,7.68611,5.32938334067599,"Oak"
"55181",-1500,46.85833,11.025,7.75413578273154,"Alder"
"55182",-1500,46.85833,11.025,0.426090286606779,"Beech"
"55183",-1500,46.85833,11.025,4.89187015746959,"Spruce"
"55184",-1500,46.85833,11.025,0.255594885781893,"Oak"
"55185",-1500,46.87,10.47833,6.46900269541779,"Alder"
"55186",-1500,46.87,10.47833,1.34770889487871,"Beech"
"55187",-1500,46.87,10.47833,38.0053908355795,"Spruce"
"55188",-1500,46.87,10.47833,1.88679245283019,"Oak"
"55189",-1500,46.89056,5.70028,6.99782012511546,"Alder"
"55190",-1500,46.89056,5.70028,4.18508358672718,"Beech"
"55191",-1500,46.89056,5.70028,2.57438325965946,"Oak"
"55192",-1500,46.8925,4.03417,22.5068359850474,"Alder"
"55193",-1500,46.8925,4.03417,4.92856104406396,"Beech"
"55194",-1500,46.8925,4.03417,0.32465098163532,"Spruce"
"55195",-1500,46.8925,4.03417,10.7955827981648,"Oak"
"55196",-1500,46.91389,5.45056,20.5512792224101,"Alder"
"55197",-1500,46.91389,5.45056,22.3377529600754,"Beech"
"55198",-1500,46.91389,5.45056,0.255165459735172,"Spruce"
"55199",-1500,46.91389,5.45056,5.15450228269571,"Oak"
"55200",-1500,46.91611,5.33778,32.6379424685027,"Alder"
"55201",-1500,46.91611,5.33778,8.16323677829415,"Beech"
"55202",-1500,46.91611,5.33778,0.246457091876484,"Spruce"
"55203",-1500,46.91611,5.33778,9.08369725848648,"Oak"
"55204",-1500,46.935,7.12361,3.71691599539701,"Alder"
"55205",-1500,46.935,7.12361,8.74856156501726,"Beech"
"55206",-1500,46.935,7.12361,0.438243191407748,"Spruce"
"55207",-1500,46.935,7.12361,21.5065209052551,"Oak"
"55208",-1500,46.95639,4.01,6.53088168146922,"Alder"
"55209",-1500,46.95639,4.01,20.2161829000972,"Beech"
"55210",-1500,46.95639,4.01,16.2245054093578,"Oak"
"55211",-1500,46.96083,4.01056,30.6348055659671,"Alder"
"55212",-1500,46.96083,4.01056,7.67615294596762,"Beech"
"55213",-1500,46.96083,4.01056,0.0970712301051696,"Spruce"
"55214",-1500,46.96083,4.01056,5.38802975528426,"Oak"
"55215",-1500,46.96361,-0.91917,8.08080808080808,"Alder"
"55216",-1500,46.96361,-0.91917,0.336700336700337,"Beech"
"55217",-1500,46.96361,-0.91917,2.35690235690236,"Oak"
"55218",-1500,46.96539,12.808492,26.3711088787326,"Alder"
"55219",-1500,46.96539,12.808492,3.48622754224253,"Beech"
"55220",-1500,46.96539,12.808492,20.5772748495872,"Spruce"
"55221",-1500,46.96539,12.808492,0.133871779887666,"Oak"
"55222",-1500,46.976,8.84233,15.1360544217687,"Alder"
"55223",-1500,46.976,8.84233,4.25170068027211,"Beech"
"55224",-1500,46.976,8.84233,31.6326530612245,"Spruce"
"55225",-1500,46.976,8.84233,1.53061224489796,"Oak"
"55226",-1500,46.995904,11.140446,7.23837381411208,"Alder"
"55227",-1500,46.995904,11.140446,1.07392346237064,"Beech"
"55228",-1500,46.995904,11.140446,4.22898316288988,"Spruce"
"55229",-1500,46.995904,11.140446,0.200086696373957,"Oak"
"55230",-1500,47.000558,11.185578,12.1569321533923,"Alder"
"55231",-1500,47.000558,11.185578,1.549599662874,"Beech"
"55232",-1500,47.000558,11.185578,7.38128950695322,"Spruce"
"55233",-1500,47.000558,11.185578,0.112852928782132,"Oak"
"55234",-1500,47.00167,18.10417,0.380952380952381,"Alder"
"55235",-1500,47.00167,18.10417,31.7460317460317,"Beech"
"55236",-1500,47.00167,18.10417,3.80952380952381,"Spruce"
"55237",-1500,47.00167,18.10417,7.68253968253968,"Oak"
"55238",-1500,47.01194,4.05,46.8651564647986,"Alder"
"55239",-1500,47.01194,4.05,19.1647244416231,"Beech"
"55240",-1500,47.01194,4.05,6.39762287539529,"Oak"
"55241",-1500,47.01867,6.99669,20.6900439323849,"Alder"
"55242",-1500,47.01867,6.99669,7.82491053504408,"Beech"
"55243",-1500,47.01867,6.99669,4.42069622646999,"Spruce"
"55244",-1500,47.01867,6.99669,18.1684777865061,"Oak"
"55245",-1500,47.01867,6.99669,6.75297210371586,"Alder"
"55246",-1500,47.01867,6.99669,9.13067644126594,"Beech"
"55247",-1500,47.01867,6.99669,4.42303402205458,"Spruce"
"55248",-1500,47.01867,6.99669,24.8440305778545,"Oak"
"55249",-1500,47.01867,6.99669,20.3607965586978,"Alder"
"55250",-1500,47.01867,6.99669,11.4507618426513,"Beech"
"55251",-1500,47.01867,6.99669,2.02057930343933,"Spruce"
"55252",-1500,47.01867,6.99669,9.40060473113179,"Oak"
"55253",-1500,47.02139,7.48381,21.900946691896,"Alder"
"55254",-1500,47.02139,7.48381,18.8936218957005,"Beech"
"55255",-1500,47.02139,7.48381,1.13503249850298,"Spruce"
"55256",-1500,47.02139,7.48381,11.8537524243378,"Oak"
"55257",-1500,47.023196,11.801724,19.8561861279068,"Alder"
"55258",-1500,47.023196,11.801724,3.44205377875997,"Beech"
"55259",-1500,47.023196,11.801724,15.5206802553201,"Spruce"
"55260",-1500,47.023196,11.801724,0.532627351558732,"Oak"
"55261",-1500,47.02382,11.803354,11.6851373141204,"Alder"
"55262",-1500,47.02382,11.803354,1.40061256004027,"Beech"
"55263",-1500,47.02382,11.803354,3.40201172224924,"Spruce"
"55264",-1500,47.02382,11.803354,0.756230110994514,"Oak"
"55265",-1500,47.08028,6.6975,4.19300485380305,"Alder"
"55266",-1500,47.08028,6.6975,23.6902809989112,"Beech"
"55267",-1500,47.08028,6.6975,9.4122476326723,"Spruce"
"55268",-1500,47.08028,6.6975,7.15927422166642,"Oak"
"55269",-1500,47.08333,11.16667,23.1125176980735,"Alder"
"55270",-1500,47.08333,11.16667,1.75656131464302,"Beech"
"55271",-1500,47.08333,11.16667,15.0842926050279,"Spruce"
"55272",-1500,47.08333,11.16667,0.582397052708976,"Oak"
"55273",-1500,47.09076,8.08088,20.1319055082568,"Alder"
"55274",-1500,47.09076,8.08088,25.1796083714198,"Beech"
"55275",-1500,47.09076,8.08088,5.94489682771334,"Spruce"
"55276",-1500,47.09076,8.08088,5.82430249944468,"Oak"
"55277",-1500,47.10833,22.66111,22.9560728499427,"Alder"
"55278",-1500,47.10833,22.66111,33.5006064529504,"Beech"
"55279",-1500,47.10833,22.66111,0.29689851664797,"Spruce"
"55280",-1500,47.10833,22.66111,6.13518048679062,"Oak"
"55281",-1500,47.1125,25.27361,9.25070606296691,"Alder"
"55282",-1500,47.1125,25.27361,10.8484488732767,"Beech"
"55283",-1500,47.1125,25.27361,15.9828551428797,"Spruce"
"55284",-1500,47.1125,25.27361,1.52868161846094,"Oak"
"55285",-1500,47.16688,12.65191,20.1866806024631,"Alder"
"55286",-1500,47.16688,12.65191,9.88509741426327,"Beech"
"55287",-1500,47.16688,12.65191,13.2126422085057,"Spruce"
"55288",-1500,47.16688,12.65191,0.971607191516572,"Oak"
"55289",-1500,47.16969,7.66823,23.8217433398717,"Alder"
"55290",-1500,47.16969,7.66823,20.6970784975018,"Beech"
"55291",-1500,47.16969,7.66823,1.22527546201088,"Spruce"
"55292",-1500,47.16969,7.66823,8.12088666667543,"Oak"
"55293",-1500,47.17139,9.38111,12.5125076970443,"Alder"
"55294",-1500,47.17139,9.38111,25.9223624794745,"Beech"
"55295",-1500,47.17139,9.38111,17.262546182266,"Spruce"
"55296",-1500,47.17139,9.38111,0.277414306239737,"Oak"
"55297",-1500,47.17222,13.9,14.4662034112445,"Alder"
"55298",-1500,47.17222,13.9,6.7593177511055,"Beech"
"55299",-1500,47.17222,13.9,49.9684144030322,"Spruce"
"55300",-1500,47.17222,13.9,0.568540745420088,"Oak"
"55301",-1500,47.17222,13.9,14.4662034112445,"Alder"
"55302",-1500,47.17222,13.9,6.7593177511055,"Beech"
"55303",-1500,47.17222,13.9,49.9684144030322,"Spruce"
"55304",-1500,47.17222,13.9,0.568540745420088,"Oak"
"55305",-1500,47.18339,8.58116,16.4016730282088,"Alder"
"55306",-1500,47.18339,8.58116,26.7129906490553,"Beech"
"55307",-1500,47.18339,8.58116,4.46255865980258,"Spruce"
"55308",-1500,47.18339,8.58116,4.99172687173592,"Oak"
"55309",-1500,47.18611,-1.85806,39.1695843715008,"Alder"
"55310",-1500,47.18611,-1.85806,0.926493049317111,"Beech"
"55311",-1500,47.18611,-1.85806,13.865495447334,"Oak"
"55312",-1500,47.1925,-1.56694,13.5005080327971,"Alder"
"55313",-1500,47.1925,-1.56694,1.1332425234898,"Beech"
"55314",-1500,47.1925,-1.56694,7.916322752311,"Oak"
"55315",-1500,47.19861,3.30306,32.5203214840073,"Alder"
"55316",-1500,47.19861,3.30306,12.8057173044288,"Beech"
"55317",-1500,47.19861,3.30306,30.1822668250431,"Oak"
"55318",-1500,47.20333,4.04861,8.1390909614925,"Alder"
"55319",-1500,47.20333,4.04861,47.588751765244,"Beech"
"55320",-1500,47.20333,4.04861,14.7470916162445,"Oak"
"55321",-1500,47.21091,11.00155,15.6081922597906,"Alder"
"55322",-1500,47.21091,11.00155,1.94667650721897,"Beech"
"55323",-1500,47.21091,11.00155,16.765395082799,"Spruce"
"55324",-1500,47.21091,11.00155,1.13123299045159,"Oak"
"55325",-1500,47.21278,-2.15278,3.68565857330159,"Alder"
"55326",-1500,47.21278,-2.15278,0.696160757991125,"Beech"
"55327",-1500,47.21278,-2.15278,11.4485308548345,"Oak"
"55328",-1500,47.21389,-1.55722,30,"Alder"
"55329",-1500,47.21389,-1.55722,0.666666666666667,"Beech"
"55330",-1500,47.21389,-1.55722,12,"Oak"
"55331",-1500,47.21472,4.10694,20.0728679261939,"Alder"
"55332",-1500,47.21472,4.10694,15.2851893099842,"Beech"
"55333",-1500,47.21472,4.10694,7.75232936600554,"Oak"
"55334",-1500,47.21583,17.255,11.0174921008908,"Alder"
"55335",-1500,47.21583,17.255,0.983136745344122,"Beech"
"55336",-1500,47.21583,17.255,2.8526193736844,"Spruce"
"55337",-1500,47.21583,17.255,5.30749412523047,"Oak"
"55338",-1500,47.22167,-0.09583,17.7826608855949,"Alder"
"55339",-1500,47.22167,-0.09583,0.587904336685165,"Beech"
"55340",-1500,47.22167,-0.09583,7.98926145148917,"Oak"
"55341",-1500,47.2225,-1.55139,1.95160468670402,"Alder"
"55342",-1500,47.2225,-1.55139,0.33112582781457,"Beech"
"55343",-1500,47.2225,-1.55139,44.1986754966887,"Oak"
"55344",-1500,47.2275,4.03528,40.3271784172124,"Alder"
"55345",-1500,47.2275,4.03528,10.3786116336902,"Beech"
"55346",-1500,47.2275,4.03528,7.02001584831199,"Oak"
"55347",-1500,47.24056,7.05,6.54263048986186,"Alder"
"55348",-1500,47.24056,7.05,25.3598402029516,"Beech"
"55349",-1500,47.24056,7.05,12.4027054021563,"Spruce"
"55350",-1500,47.24056,7.05,8.14470621898262,"Oak"
"55351",-1500,47.24056,7.05,8.32665493504489,"Alder"
"55352",-1500,47.24056,7.05,24.6105221739714,"Beech"
"55353",-1500,47.24056,7.05,14.2888139930172,"Spruce"
"55354",-1500,47.24056,7.05,8.04521798489562,"Oak"
"55355",-1500,47.24056,7.05,6.50069832624274,"Alder"
"55356",-1500,47.24056,7.05,37.9123149745596,"Beech"
"55357",-1500,47.24056,7.05,10.253046391808,"Spruce"
"55358",-1500,47.24056,7.05,8.44638603096787,"Oak"
"55359",-1500,47.24278,7.09444,7.99089631336381,"Alder"
"55360",-1500,47.24278,7.09444,26.2153223563925,"Beech"
"55361",-1500,47.24278,7.09444,9.80043569894378,"Spruce"
"55362",-1500,47.24278,7.09444,7.81788079131274,"Oak"
"55363",-1500,47.24306,12.13889,4.92603693637855,"Alder"
"55364",-1500,47.24306,12.13889,1.35609985848364,"Beech"
"55365",-1500,47.24306,12.13889,20.5204451815871,"Spruce"
"55366",-1500,47.24306,12.13889,1.27530409542173,"Oak"
"55367",-1500,47.25444,-1.80028,31.1470348853526,"Alder"
"55368",-1500,47.25444,-1.80028,0.753448993811143,"Beech"
"55369",-1500,47.25444,-1.80028,0.324113408225558,"Spruce"
"55370",-1500,47.25444,-1.80028,16.2283201053645,"Oak"
"55371",-1500,47.26306,7.11722,4.81927316218703,"Alder"
"55372",-1500,47.26306,7.11722,29.2886476459873,"Beech"
"55373",-1500,47.26306,7.11722,11.1952913039757,"Spruce"
"55374",-1500,47.26306,7.11722,7.26728286652735,"Oak"
"55375",-1500,47.265,-2.01667,2.06617733957217,"Alder"
"55376",-1500,47.265,-2.01667,1.17524607284218,"Beech"
"55377",-1500,47.265,-2.01667,8.68595391227567,"Oak"
"55378",-1500,47.26861,-1.75,35.7403860351061,"Alder"
"55379",-1500,47.26861,-1.75,0.790803162826856,"Beech"
"55380",-1500,47.26861,-1.75,8.37152795148569,"Oak"
"55381",-1500,47.27222,-1.59583,6.64025004097113,"Alder"
"55382",-1500,47.27222,-1.59583,1.80624165944794,"Beech"
"55383",-1500,47.27222,-1.59583,21.3488867557886,"Oak"
"55384",-1500,47.27361,4.01861,39.1568689725433,"Alder"
"55385",-1500,47.27361,4.01861,12.3590147924398,"Beech"
"55386",-1500,47.27361,4.01861,6.70891711646926,"Oak"
"55387",-1500,47.28083,-1.87611,20.3641841749623,"Alder"
"55388",-1500,47.28083,-1.87611,1.73195493628265,"Beech"
"55389",-1500,47.28083,-1.87611,9.08296958767156,"Oak"
"55390",-1500,47.28833,7.13194,4.88212160049792,"Alder"
"55391",-1500,47.28833,7.13194,9.93693174172351,"Beech"
"55392",-1500,47.28833,7.13194,25.7019615594414,"Spruce"
"55393",-1500,47.28833,7.13194,3.25592789153941,"Oak"
"55394",-1500,47.29167,10.97639,6.6003416867125,"Alder"
"55395",-1500,47.29167,10.97639,2.39158915440318,"Beech"
"55396",-1500,47.29167,10.97639,17.3003015431916,"Spruce"
"55397",-1500,47.29167,10.97639,0.706152539155492,"Oak"
"55398",-1500,47.30543,12.41723,88.5010266940452,"Alder"
"55399",-1500,47.30543,12.41723,0.889801505817933,"Beech"
"55400",-1500,47.30543,12.41723,3.96988364134155,"Spruce"
"55401",-1500,47.30543,12.41723,0.27378507871321,"Oak"
"55402",-1500,47.30917,-1.47694,70.8537479201631,"Alder"
"55403",-1500,47.30917,-1.47694,0.49571884034491,"Beech"
"55404",-1500,47.30917,-1.47694,5.97233094304968,"Oak"
"55405",-1500,47.31056,-1.53417,20.5691139923714,"Alder"
"55406",-1500,47.31056,-1.53417,5.28692614777221,"Beech"
"55407",-1500,47.31056,-1.53417,19.7823616971812,"Oak"
"55408",-1500,47.31778,4.12278,43.0548206527793,"Alder"
"55409",-1500,47.31778,4.12278,4.6000659091753,"Beech"
"55410",-1500,47.31778,4.12278,0.349040139616056,"Spruce"
"55411",-1500,47.31778,4.12278,6.25800657235157,"Oak"
"55412",-1500,47.3216,11.19205,8.40563452435158,"Alder"
"55413",-1500,47.3216,11.19205,2.36037474071616,"Beech"
"55414",-1500,47.3216,11.19205,12.5482044689736,"Spruce"
"55415",-1500,47.3216,11.19205,2.88176172995624,"Oak"
"55416",-1500,47.32833,-1.50111,2.09298122418336,"Alder"
"55417",-1500,47.32833,-1.50111,1.91062332438017,"Beech"
"55418",-1500,47.32833,-1.50111,17.2566072016363,"Oak"
"55419",-1500,47.33972,-2.16556,6.86101563572149,"Alder"
"55420",-1500,47.33972,-2.16556,0.887549117748429,"Beech"
"55421",-1500,47.33972,-2.16556,6.54388207570006,"Oak"
"55422",-1500,47.34194,-1.93417,4.90020576329058,"Alder"
"55423",-1500,47.34194,-1.93417,0.794118385973692,"Beech"
"55424",-1500,47.34194,-1.93417,10.4701211506025,"Oak"
"55425",-1500,47.35556,-1.29361,5.80657161535348,"Alder"
"55426",-1500,47.35556,-1.29361,0.339445257292283,"Beech"
"55427",-1500,47.35556,-1.29361,10.4751735516608,"Oak"
"55428",-1500,47.35806,-1.47861,5.29499330685725,"Alder"
"55429",-1500,47.35806,-1.47861,6.36061080617708,"Beech"
"55430",-1500,47.35806,-1.47861,27.7039393829204,"Oak"
"55431",-1500,47.36667,-2.25,7.06806492983802,"Alder"
"55432",-1500,47.36667,-2.25,0.482937839324705,"Beech"
"55433",-1500,47.36667,-2.25,4.44506056226114,"Oak"
"55434",-1500,47.3725,-2.15917,56.9230769230769,"Alder"
"55435",-1500,47.3725,-2.15917,1.79487179487179,"Oak"
"55436",-1500,47.38056,-1.12333,3.37490701119218,"Alder"
"55437",-1500,47.38056,-1.12333,2.2719712841405,"Beech"
"55438",-1500,47.38056,-1.12333,8.68590939719514,"Oak"
"55439",-1500,47.39,-0.54639,0.464520504285747,"Alder"
"55440",-1500,47.39,-0.54639,0.662979187707193,"Beech"
"55441",-1500,47.39,-0.54639,2.28040028235912,"Oak"
"55442",-1500,47.40278,-1.50278,41.6918090971228,"Alder"
"55443",-1500,47.40278,-1.50278,0.925277756131022,"Beech"
"55444",-1500,47.40278,-1.50278,12.2273264533795,"Oak"
"55445",-1500,47.41361,-0.86056,11.0032555046032,"Alder"
"55446",-1500,47.41361,-0.86056,2.27103534381162,"Beech"
"55447",-1500,47.41361,-0.86056,3.29683045316468,"Oak"
"55448",-1500,47.42972,-1.49444,20.4452369553121,"Alder"
"55449",-1500,47.42972,-1.49444,2.98015291187293,"Beech"
"55450",-1500,47.42972,-1.49444,9.43304770382691,"Oak"
"55451",-1500,47.47246,12.356248,12.6193276421061,"Alder"
"55452",-1500,47.47246,12.356248,10.7691155165927,"Beech"
"55453",-1500,47.47246,12.356248,23.6719906452987,"Spruce"
"55454",-1500,47.47246,12.356248,0.791950270479744,"Oak"
"55455",-1500,47.508732,12.042238,10.46875,"Alder"
"55456",-1500,47.508732,12.042238,25.46875,"Beech"
"55457",-1500,47.508732,12.042238,19.375,"Spruce"
"55458",-1500,47.508732,12.042238,1.25,"Oak"
"55459",-1500,47.5375,0.70222,6.35137075037277,"Alder"
"55460",-1500,47.5375,0.70222,0.340136054421769,"Beech"
"55461",-1500,47.5375,0.70222,8.76306176455174,"Oak"
"55462",-1500,47.61312,12.17047,9.95191241129461,"Alder"
"55463",-1500,47.61312,12.17047,31.5693931103051,"Beech"
"55464",-1500,47.61312,12.17047,5.33956594102576,"Spruce"
"55465",-1500,47.61312,12.17047,6.37163149877567,"Oak"
"55466",-1500,47.61335,8.83094,32.7464583694497,"Alder"
"55467",-1500,47.61335,8.83094,9.47583793771235,"Beech"
"55468",-1500,47.61335,8.83094,2.4115907370118,"Spruce"
"55469",-1500,47.61335,8.83094,4.99441029128717,"Oak"
"55470",-1500,47.61335,8.83094,14.0470763243021,"Alder"
"55471",-1500,47.61335,8.83094,5.92461504429034,"Beech"
"55472",-1500,47.61335,8.83094,2.33393925987195,"Spruce"
"55473",-1500,47.61335,8.83094,3.06954690159945,"Oak"
"55474",-1500,47.61335,8.83094,26.5884771834858,"Alder"
"55475",-1500,47.61335,8.83094,14.1294391634157,"Beech"
"55476",-1500,47.61335,8.83094,0.777698042786615,"Spruce"
"55477",-1500,47.61335,8.83094,12.5075201669111,"Oak"
"55478",-1500,47.65811,12.299518,12.7072480270615,"Alder"
"55479",-1500,47.65811,12.299518,39.6594762797227,"Beech"
"55480",-1500,47.65811,12.299518,10.887070002627,"Spruce"
"55481",-1500,47.65811,12.299518,3.33453427026906,"Oak"
"55482",-1500,47.65811,12.299518,11.1105903885344,"Alder"
"55483",-1500,47.65811,12.299518,33.2235796827235,"Beech"
"55484",-1500,47.65811,12.299518,6.49153893888004,"Spruce"
"55485",-1500,47.65811,12.299518,3.30514040419343,"Oak"
"55486",-1500,47.65811,12.299518,10.6471816283925,"Alder"
"55487",-1500,47.65811,12.299518,35.0332081694463,"Beech"
"55488",-1500,47.65811,12.299518,13.5333225339286,"Spruce"
"55489",-1500,47.65811,12.299518,4.406066110558,"Oak"
"55490",-1500,47.67799,8.97433,34.4093538831707,"Alder"
"55491",-1500,47.67799,8.97433,3.0932945770268,"Beech"
"55492",-1500,47.67799,8.97433,1.65546333898204,"Spruce"
"55493",-1500,47.67799,8.97433,7.51656462947671,"Oak"
"55494",-1500,47.693686,9.005356,19.7823514624828,"Alder"
"55495",-1500,47.693686,9.005356,17.8725548447681,"Beech"
"55496",-1500,47.693686,9.005356,1.90313207919765,"Spruce"
"55497",-1500,47.693686,9.005356,12.9644093180651,"Oak"
"55498",-1500,47.70972,9.06139,13.1936214387542,"Alder"
"55499",-1500,47.70972,9.06139,13.9053462050459,"Beech"
"55500",-1500,47.70972,9.06139,2.21503228917228,"Spruce"
"55501",-1500,47.70972,9.06139,23.0017638516056,"Oak"
"55502",-1500,47.743308,8.902438,13.2293022436547,"Alder"
"55503",-1500,47.743308,8.902438,11.1421291517951,"Beech"
"55504",-1500,47.743308,8.902438,1.18905591007978,"Spruce"
"55505",-1500,47.743308,8.902438,17.6424947055233,"Oak"
"55506",-1500,47.75,13.13833,7.77989190367334,"Alder"
"55507",-1500,47.75,13.13833,8.33181344759506,"Beech"
"55508",-1500,47.75,13.13833,6.00689657324442,"Spruce"
"55509",-1500,47.75,13.13833,2.04277346312115,"Oak"
"55510",-1500,47.75,13.13833,18.6192546502479,"Alder"
"55511",-1500,47.75,13.13833,4.43595283864911,"Beech"
"55512",-1500,47.75,13.13833,6.56819375543496,"Spruce"
"55513",-1500,47.75,13.13833,0.691509999739149,"Oak"
"55514",-1500,47.76306,8.93833,18.8177915281377,"Alder"
"55515",-1500,47.76306,8.93833,17.3336629347467,"Beech"
"55516",-1500,47.76306,8.93833,0.839566084648425,"Spruce"
"55517",-1500,47.76306,8.93833,19.4819012152433,"Oak"
"55518",-1500,47.76601,8.98391,12.146915304022,"Alder"
"55519",-1500,47.76601,8.98391,16.8527680146769,"Beech"
"55520",-1500,47.76601,8.98391,0.821828397024074,"Spruce"
"55521",-1500,47.76601,8.98391,24.0771418463357,"Oak"
"55522",-1500,47.76786,8.92963,11.7058191971621,"Alder"
"55523",-1500,47.76786,8.92963,14.7750850777826,"Beech"
"55524",-1500,47.76786,8.92963,1.02376145424156,"Spruce"
"55525",-1500,47.76786,8.92963,22.5694647891614,"Oak"
"55526",-1500,47.77488,8.978824,15.4815317013011,"Alder"
"55527",-1500,47.77488,8.978824,13.85128526372,"Beech"
"55528",-1500,47.77488,8.978824,1.78830481862677,"Spruce"
"55529",-1500,47.77488,8.978824,16.4314787775164,"Oak"
"55530",-1500,47.8042,13.27474,11.4643522770222,"Alder"
"55531",-1500,47.8042,13.27474,31.5016431887704,"Beech"
"55532",-1500,47.8042,13.27474,13.4876669099589,"Spruce"
"55533",-1500,47.8042,13.27474,6.58372376514278,"Oak"
"55534",-1500,47.805382,8.19972,10.8550659244891,"Alder"
"55535",-1500,47.805382,8.19972,27.5517628470791,"Beech"
"55536",-1500,47.805382,8.19972,7.50458003536409,"Spruce"
"55537",-1500,47.805382,8.19972,4.75675410294852,"Oak"
"55538",-1500,47.807814,23.540158,3.83023326344362,"Alder"
"55539",-1500,47.807814,23.540158,68.3679619943015,"Beech"
