"","time","lat","long","samples","taxa"
"2682",-1000,-42.680062,146.591092,11.5993651028982,"SouthernBeech"
"2683",-1000,-42.680062,146.591092,7.51437348606911,"CeleryPine"
"2684",-1000,-42.27431,145.879612,0.638392278182816,"SheOak"
"2685",-1000,-42.27431,145.879612,3.26907416412712,"Eucalyptus"
"2686",-1000,-42.27431,145.879612,17.2007419826071,"SouthernBeech"
"2687",-1000,-42.27431,145.879612,5.45022158335654,"CeleryPine"
"2688",-1000,-42.10391,146.18492,0.280898876404494,"SheOak"
"2689",-1000,-42.10391,146.18492,35.9550561797753,"Eucalyptus"
"2690",-1000,-42.10391,146.18492,26.685393258427,"SouthernBeech"
"2691",-1000,-42.10391,146.18492,0.280898876404494,"CeleryPine"
"2692",-1000,-41.958962,146.676126,2.26978595937952,"SheOak"
"2693",-1000,-41.958962,146.676126,12.5773376629798,"Eucalyptus"
"2694",-1000,-41.958962,146.676126,1.6898463502901,"SouthernBeech"
"2695",-1000,-41.958962,146.676126,0.351814199445178,"CeleryPine"
"2696",-1000,-41.662478,145.960078,0.958466453674121,"SheOak"
"2697",-1000,-41.662478,145.960078,14.3769968051118,"Eucalyptus"
"2698",-1000,-41.662478,145.960078,29.073482428115,"SouthernBeech"
"2699",-1000,-41.662478,145.960078,6.38977635782748,"CeleryPine"
"2700",-1000,-41.662478,145.960078,13.1901840490798,"Eucalyptus"
"2701",-1000,-41.662478,145.960078,24.2331288343558,"SouthernBeech"
"2702",-1000,-41.662478,145.960078,6.44171779141104,"CeleryPine"
"2703",-1000,-41.507992,146.384538,36.7611842960209,"Eucalyptus"
"2704",-1000,-41.507992,146.384538,6.04721199145766,"SouthernBeech"
"2705",-1000,-41.507992,146.384538,0.8346371456394,"CeleryPine"
"2706",-1000,-41.451456,145.961348,17.5894480962127,"Eucalyptus"
"2707",-1000,-41.451456,145.961348,29.5867723091477,"SouthernBeech"
"2708",-1000,-41.451456,145.961348,3.13383825387279,"CeleryPine"
"2709",-1000,-41.425,172.1029,0.157184085755514,"SheOak"
"2710",-1000,-41.425,172.1029,39.4678334852374,"SouthernBeech"
"2711",-1000,-41.425,172.1029,0.170068027210884,"CeleryPine"
"2712",-1000,-41.27155,147.70406,0.483439009111958,"SheOak"
"2713",-1000,-41.27155,147.70406,10.5285866131047,"Eucalyptus"
"2714",-1000,-41.27155,147.70406,8.58767329408909,"SouthernBeech"
"2715",-1000,-41.27155,147.70406,1.22267066181569,"CeleryPine"
"2716",-1000,-41.12666,144.67463,0.0494559841740851,"SheOak"
"2717",-1000,-41.12666,144.67463,3.41246290801187,"Eucalyptus"
"2718",-1000,-41.12666,144.67463,0.148367952522255,"SouthernBeech"
"2719",-1000,-41.12666,144.67463,0.19782393669634,"CeleryPine"
"2720",-1000,-41.03,172.86,18.0693069306931,"SouthernBeech"
"2721",-1000,-41.03,172.86,0.247524752475248,"CeleryPine"
"2722",-1000,-41.03,172.86,17.7631578947368,"SouthernBeech"
"2723",-1000,-41.03,172.86,0.328947368421053,"CeleryPine"
"2724",-1000,-40.529062,144.749224,1.66666666666667,"CypressPine"
"2725",-1000,-40.529062,144.749224,2.39130434782609,"Eucalyptus"
"2726",-1000,-40.47712,148.35079,2.97365214742613,"CypressPine"
"2727",-1000,-40.47712,148.35079,29.1821504721291,"SheOak"
"2728",-1000,-40.47712,148.35079,3.76637222053,"Eucalyptus"
"2729",-1000,-40.47712,148.35079,3.49832470301553,"SouthernBeech"
"2730",-1000,-40.47712,148.35079,2.13981114833993,"CeleryPine"
"2731",-1000,-40.44297,148.14384,13.5725461665821,"CypressPine"
"2732",-1000,-40.44297,148.14384,10.6607032100472,"Eucalyptus"
"2733",-1000,-40.44297,148.14384,1.78322430174542,"SouthernBeech"
"2734",-1000,-40.44297,148.14384,0.432989757181464,"CeleryPine"
"2735",-1000,-40.35765,148.23809,7.35694822888283,"CypressPine"
"2736",-1000,-40.35765,148.23809,1.90735694822888,"Eucalyptus"
"2737",-1000,-40.35765,148.23809,0.544959128065395,"SouthernBeech"
"2738",-1000,-40.35765,148.23809,0.544959128065395,"CeleryPine"
"2739",-1000,-40.3421,148.36452,2.08333333333333,"SouthernBeech"
"2740",-1000,-40.3421,148.36452,23.9912150089339,"CeleryPine"
"2741",-1000,-39.9963,148.1833,10.5714285714286,"CypressPine"
"2742",-1000,-39.9963,148.1833,11.4285714285714,"SheOak"
"2743",-1000,-39.9963,148.1833,20.2857142857143,"Eucalyptus"
"2744",-1000,-39.9963,148.1833,1.71428571428571,"SouthernBeech"
"2745",-1000,-39.9963,148.1833,0.285714285714286,"CeleryPine"
"2746",-1000,-39.02284,146.33003,2.37166991552956,"SheOak"
"2747",-1000,-39.02284,146.33003,3.80929174788824,"Eucalyptus"
"2748",-1000,-38.94021,146.25733,6.66885569408505,"SheOak"
"2749",-1000,-38.94021,146.25733,9.12726417313573,"Eucalyptus"
"2750",-1000,-38.94021,146.25733,0.694444444444444,"SouthernBeech"
"2751",-1000,-38.320172,142.356184,5.1461143224149,"SheOak"
"2752",-1000,-38.320172,142.356184,13.6507171911796,"Eucalyptus"
"2753",-1000,-38.24,144.11,1.59160593421557,"CypressPine"
"2754",-1000,-38.24,144.11,15.6011162019543,"SheOak"
"2755",-1000,-38.24,144.11,25.6200692619946,"Eucalyptus"
"2756",-1000,-38.24,144.11,0.408163265306122,"SouthernBeech"
"2757",-1000,-37.110052,149.137132,1.09630142519185,"SheOak"
"2758",-1000,-37.110052,149.137132,36.4650049045064,"Eucalyptus"
"2759",-1000,-36.61015,175.78865,1.44092219020173,"CeleryPine"
"2760",-1000,-35.7077,148.885604,1.40845070422535,"CypressPine"
"2761",-1000,-35.7077,148.885604,26.056338028169,"Eucalyptus"
"2762",-1000,-35.318,148.524,0.784313725490196,"SheOak"
"2763",-1000,-35.318,148.524,14.5098039215686,"Eucalyptus"
"2764",-1000,-35.24664,142.83017,1.01195952161914,"CypressPine"
"2765",-1000,-35.24664,142.83017,2.94388224471021,"SheOak"
"2766",-1000,-35.24664,142.83017,30.0827966881325,"Eucalyptus"
"2767",-1000,-32.05,151.4667,11.2903225806452,"SheOak"
"2768",-1000,-32.05,151.4667,6.45161290322581,"Eucalyptus"
"2769",-1000,-32.05,151.4667,0.537634408602151,"SouthernBeech"
"2770",-1000,-30.78,139.9,2.48999781202138,"CypressPine"
"2771",-1000,-30.78,139.9,3.05809083236958,"SheOak"
"2772",-1000,-30.78,139.9,6.78273372300191,"Eucalyptus"
"2773",-1000,-27.68,153.41,78.9473684210526,"SheOak"
"2774",-1000,-27.68,153.41,6.07287449392713,"Eucalyptus"
"2775",-1000,-27.49895,153.454772,39.4522055425598,"SheOak"
"2776",-1000,-27.49895,153.454772,25.4869987774429,"Eucalyptus"
"2777",-1000,-27.438134,153.448984,0.711255795600276,"CypressPine"
"2778",-1000,-27.438134,153.448984,77.8655749564302,"SheOak"
"2779",-1000,-27.438134,153.448984,4.40432738153957,"Eucalyptus"
"2780",-1000,-22.23278,166.55445,9.75609756097561,"SheOak"
"2781",-1000,-18.06667,178.53333,0.535004148427889,"SheOak"
"2782",-1000,-17.711806,177.957382,0.61382038234933,"SheOak"
"2783",-1000,-17.3667,145.6881,6.83760683760684,"SheOak"
"2784",-1000,-17.3667,145.6881,13.6752136752137,"Eucalyptus"
"2785",-1000,-16.40221,126.134392,0.248447204968944,"CypressPine"
"2786",-1000,-16.40221,126.134392,5.21739130434783,"Eucalyptus"
"2787",-1000,-15.9374,126.279914,0.383141762452107,"CypressPine"
"2788",-1000,-15.9374,126.279914,0.383141762452107,"SheOak"
"2789",-1000,-15.9374,126.279914,28.7382209796003,"Eucalyptus"
"2790",-1000,-15.630718,126.383506,9.16666666666667,"Eucalyptus"
"2791",-1000,-14.66792,145.45279,2.29885057471264,"CypressPine"
"2792",-1000,-6.41215,146.27051,13.0208333333333,"SouthernBeech"
"2793",-1000,-6.41215,146.27051,16.6666666666667,"CeleryPine"
"2794",-1000,-5.82037,145.08903,0.537634408602151,"SheOak"
"2795",-1000,-5.82037,145.08903,7.01291675120038,"SouthernBeech"
"2796",-1000,-5.78747,145.04318,3.21931589537223,"SheOak"
"2797",-1000,-5.78747,145.04318,20.7673025212272,"SouthernBeech"
"2798",-1000,-5.78747,145.04318,0.679678812245004,"CeleryPine"
"2799",-1000,-5.44388,143.532794,0.717979219265877,"SheOak"
"2800",-1000,-5.44388,143.532794,52.8339847543212,"SouthernBeech"
"2801",-1000,-5.44388,143.532794,4.96789425131093,"CeleryPine"
"2802",-1000,-5.1833,141.6333,0.471364600518501,"SheOak"
"2803",-1000,-5.1833,141.6333,15.3900542069291,"SouthernBeech"
"2804",-1000,-5.1833,141.6333,1.4140938015555,"CeleryPine"
"2805",-1000,-4.021156,137.216632,15.7441574415744,"SouthernBeech"
"2806",-1000,-4.021156,137.216632,0.615006150061501,"CeleryPine"
"2807",-1000,-2.541258,140.589384,7.37704918032787,"SheOak"
"2808",-1000,-2.541258,140.589384,27.0491803278689,"SouthernBeech"
"2809",-1000,-2.541258,140.589384,5.73770491803279,"CeleryPine"
"2810",-500,-45.32,167.80889,7.53693433929283,"SouthernBeech"
"2811",-500,-45.32,167.80889,0.364507351104033,"CeleryPine"
"2812",-500,-44.96418,168.492688,1.83502010348218,"SouthernBeech"
"2813",-500,-44.96418,168.492688,4.36992683597956,"CeleryPine"
"2814",-500,-43.347714,146.83782,1.26782884310618,"SheOak"
"2815",-500,-43.347714,146.83782,6.60327522451136,"Eucalyptus"
"2816",-500,-43.347714,146.83782,32.4352879027998,"SouthernBeech"
"2817",-500,-43.347714,146.83782,5.65240359218172,"CeleryPine"
"2818",-500,-42.680062,146.591092,3.38512763596004,"SheOak"
"2819",-500,-42.680062,146.591092,32.2419533851276,"Eucalyptus"
"2820",-500,-42.680062,146.591092,6.21531631520533,"SouthernBeech"
"2821",-500,-42.680062,146.591092,4.55049944506104,"CeleryPine"
"2822",-500,-42.27431,145.879612,0.790570533962263,"SheOak"
"2823",-500,-42.27431,145.879612,6.32122061481519,"Eucalyptus"
"2824",-500,-42.27431,145.879612,15.2021961137532,"SouthernBeech"
"2825",-500,-42.27431,145.879612,12.2872138767048,"CeleryPine"
"2826",-500,-41.958962,146.676126,3.11553233617214,"SheOak"
"2827",-500,-41.958962,146.676126,15.2409011029207,"Eucalyptus"
"2828",-500,-41.958962,146.676126,2.9346278934771,"SouthernBeech"
"2829",-500,-41.958962,146.676126,1.49852493300572,"CeleryPine"
"2830",-500,-41.662478,145.960078,1.61812297734628,"SheOak"
"2831",-500,-41.662478,145.960078,18.4466019417476,"Eucalyptus"
"2832",-500,-41.662478,145.960078,28.4789644012945,"SouthernBeech"
"2833",-500,-41.662478,145.960078,3.23624595469256,"CeleryPine"
"2834",-500,-41.662478,145.960078,18.7215717273521,"Eucalyptus"
"2835",-500,-41.662478,145.960078,24.5293381420549,"SouthernBeech"
"2836",-500,-41.662478,145.960078,7.28338795294479,"CeleryPine"
"2837",-500,-41.507992,146.384538,37.9874484272189,"Eucalyptus"
"2838",-500,-41.507992,146.384538,5.05614955856602,"SouthernBeech"
"2839",-500,-41.507992,146.384538,1.55126740886741,"CeleryPine"
"2840",-500,-41.451456,145.961348,20.3332713630286,"Eucalyptus"
"2841",-500,-41.451456,145.961348,27.3147724044588,"SouthernBeech"
"2842",-500,-41.451456,145.961348,2.00146315728283,"CeleryPine"
"2843",-500,-41.425,172.1029,33.1320933165196,"SouthernBeech"
"2844",-500,-41.425,172.1029,0.0961538461538462,"CeleryPine"
"2845",-500,-41.27155,147.70406,0.879192358705287,"SheOak"
"2846",-500,-41.27155,147.70406,12.980569014315,"Eucalyptus"
"2847",-500,-41.27155,147.70406,20.4304632649264,"SouthernBeech"
"2848",-500,-41.27155,147.70406,2.5858389938283,"CeleryPine"
"2849",-500,-41.12666,144.67463,0.202565833896016,"CypressPine"
"2850",-500,-41.12666,144.67463,0.672735783768129,"SheOak"
"2851",-500,-41.12666,144.67463,7.21036706006759,"Eucalyptus"
"2852",-500,-41.12666,144.67463,0.831185035385877,"SouthernBeech"
"2853",-500,-41.12666,144.67463,0.163627056598881,"CeleryPine"
"2854",-500,-41.03,172.86,6.88539530644794,"SouthernBeech"
"2855",-500,-41.03,172.86,1.03896103896104,"CeleryPine"
"2856",-500,-41.03,172.86,10.2836879432624,"SouthernBeech"
"2857",-500,-41.03,172.86,1.06382978723404,"CeleryPine"
"2858",-500,-40.5297,144.7747,3.65825355381491,"SheOak"
"2859",-500,-40.5297,144.7747,9.6135770234987,"Eucalyptus"
"2860",-500,-40.5297,144.7747,0.966637655932695,"SouthernBeech"
"2861",-500,-40.5297,144.7747,0.444444444444444,"CeleryPine"
"2862",-500,-40.529062,144.749224,4.08163265306122,"CypressPine"
"2863",-500,-40.529062,144.749224,2.04081632653061,"SouthernBeech"
"2864",-500,-40.47712,148.35079,3.1858506879182,"CypressPine"
"2865",-500,-40.47712,148.35079,26.9895120667619,"SheOak"
"2866",-500,-40.47712,148.35079,3.71400646567927,"Eucalyptus"
"2867",-500,-40.47712,148.35079,3.0110518006165,"SouthernBeech"
"2868",-500,-40.47712,148.35079,1.50646567927224,"CeleryPine"
"2869",-500,-40.44297,148.14384,11.2403049994759,"CypressPine"
"2870",-500,-40.44297,148.14384,9.25545016245677,"Eucalyptus"
"2871",-500,-40.44297,148.14384,1.14767844041505,"SouthernBeech"
"2872",-500,-40.44297,148.14384,0.265957446808511,"CeleryPine"
"2873",-500,-40.3589,148.2447,0.421189684940105,"CypressPine"
"2874",-500,-40.3589,148.2447,11.1674637672348,"SheOak"
"2875",-500,-40.3589,148.2447,7.47349773204707,"Eucalyptus"
"2876",-500,-40.3589,148.2447,0.633814531682162,"SouthernBeech"
"2877",-500,-40.3589,148.2447,0.453213098838729,"CeleryPine"
"2878",-500,-40.3421,148.36452,0.694444444444444,"CypressPine"
"2879",-500,-40.3421,148.36452,2.73611111111111,"CeleryPine"
"2880",-500,-39.9963,148.1833,42.1052631578947,"CypressPine"
"2881",-500,-39.9963,148.1833,10.5263157894737,"SheOak"
"2882",-500,-39.9963,148.1833,5.26315789473684,"SouthernBeech"
"2883",-500,-39.02284,146.33003,3.48906192065258,"SheOak"
"2884",-500,-39.02284,146.33003,4.96477567667779,"Eucalyptus"
"2885",-500,-39.02284,146.33003,0.268817204301075,"SouthernBeech"
"2886",-500,-38.320172,142.356184,1.46580583452893,"SheOak"
"2887",-500,-38.320172,142.356184,11.2458153993305,"Eucalyptus"
"2888",-500,-38.24,144.11,2.4896265560166,"CypressPine"
"2889",-500,-38.24,144.11,19.1434387989824,"SheOak"
"2890",-500,-38.24,144.11,20.7868822826547,"Eucalyptus"
"2891",-500,-38.24,144.11,0.434782608695652,"SouthernBeech"
"2892",-500,-37.110052,149.137132,1.59706686552324,"SheOak"
"2893",-500,-37.110052,149.137132,28.0159913828818,"Eucalyptus"
"2894",-500,-36.61015,175.78865,0.850559862187769,"CeleryPine"
"2895",-500,-36.59345,175.75907,9.2223431608013,"CeleryPine"
"2896",-500,-35.7077,148.885604,1.40845070422535,"SheOak"
"2897",-500,-35.7077,148.885604,23.4143113715852,"Eucalyptus"
"2898",-500,-35.24664,142.83017,7.45133819951338,"CypressPine"
"2899",-500,-35.24664,142.83017,7.2252346193952,"SheOak"
"2900",-500,-35.24664,142.83017,26.2893639207508,"Eucalyptus"
"2901",-500,-32.05,151.4667,5.91397849462366,"SheOak"
"2902",-500,-32.05,151.4667,12.3655913978495,"Eucalyptus"
"2903",-500,-32.05,151.4667,1.0752688172043,"SouthernBeech"
"2904",-500,-30.78,139.9,0.728213776959682,"CypressPine"
"2905",-500,-30.78,139.9,2.8041772485997,"SheOak"
"2906",-500,-30.78,139.9,10.1659518253137,"Eucalyptus"
"2907",-500,-27.68,153.41,0.317722681359045,"CypressPine"
"2908",-500,-27.68,153.41,66.8200183654729,"SheOak"
"2909",-500,-27.68,153.41,7.06014692378329,"Eucalyptus"
"2910",-500,-27.68,153.41,0.214416896235078,"SouthernBeech"
"2911",-500,-27.49895,153.454772,47.2089635484606,"SheOak"
"2912",-500,-27.49895,153.454772,22.2449900704351,"Eucalyptus"
"2913",-500,-27.438134,153.448984,1.35593220338983,"CypressPine"
"2914",-500,-27.438134,153.448984,70.1694915254237,"SheOak"
"2915",-500,-27.438134,153.448984,3.72881355932203,"Eucalyptus"
"2916",-500,-22.23278,166.55445,6.37450199203187,"SheOak"
"2917",-500,-17.711806,177.957382,0.584795321637427,"SheOak"
"2918",-500,-16.40221,126.134392,9.73451327433628,"Eucalyptus"
"2919",-500,-15.9374,126.279914,28.4697986577181,"Eucalyptus"
"2920",-500,-15.630718,126.383506,4.67289719626168,"Eucalyptus"
"2921",-500,-6.41215,146.27051,1.76164215686275,"SouthernBeech"
"2922",-500,-5.969622,143.154132,35.2941176470588,"SouthernBeech"
"2923",-500,-5.969622,143.154132,17.6470588235294,"CeleryPine"
"2924",-500,-5.82037,145.08903,2.01454846977235,"SheOak"
"2925",-500,-5.82037,145.08903,4.75652042816222,"SouthernBeech"
"2926",-500,-5.82037,145.08903,0.497512437810945,"CeleryPine"
"2927",-500,-5.78747,145.04318,6.61359449268587,"SheOak"
"2928",-500,-5.78747,145.04318,19.5866026874913,"SouthernBeech"
"2929",-500,-5.78747,145.04318,0.874611529034316,"CeleryPine"
"2930",-500,-5.44388,143.532794,0.678733031674208,"SheOak"
"2931",-500,-5.44388,143.532794,45.2488687782805,"SouthernBeech"
"2932",-500,-5.44388,143.532794,4.07239819004525,"CeleryPine"
"2933",-500,-5.1833,141.6333,0.540335247440837,"SheOak"
"2934",-500,-5.1833,141.6333,12.392674067796,"SouthernBeech"
"2935",-500,-5.1833,141.6333,1.92022273368764,"CeleryPine"
"2936",-500,-4.021156,137.216632,0.628930817610063,"SheOak"
"2937",-500,-4.021156,137.216632,21.2264150943396,"SouthernBeech"
"2938",-500,-4.021156,137.216632,1.10062893081761,"CeleryPine"
"2939",-500,-2.541258,140.589384,17.5141242937853,"SheOak"
"2940",-500,-2.541258,140.589384,19.2090395480226,"SouthernBeech"
"2941",-500,-2.541258,140.589384,3.95480225988701,"CeleryPine"
"2942",0,-45.32,167.80889,5.0514039860852,"SouthernBeech"
"2943",0,-45.32,167.80889,1.04645273325857,"CeleryPine"
"2944",0,-44.96418,168.492688,1.27987562491203,"SouthernBeech"
"2945",0,-44.96418,168.492688,1.7596370321906,"CeleryPine"
"2946",0,-43.347714,146.83782,1.43135979180221,"SheOak"
"2947",0,-43.347714,146.83782,4.29407937540664,"Eucalyptus"
"2948",0,-43.347714,146.83782,34.5478204294079,"SouthernBeech"
"2949",0,-43.347714,146.83782,5.72543916720885,"CeleryPine"
"2950",0,-42.680062,146.591092,1.51732232272384,"SheOak"
"2951",0,-42.680062,146.591092,18.2082439180923,"Eucalyptus"
"2952",0,-42.680062,146.591092,11.2020792803995,"SouthernBeech"
"2953",0,-42.680062,146.591092,10.0848483784922,"CeleryPine"
"2954",0,-42.27431,145.879612,0.58493069315958,"SheOak"
"2955",0,-42.27431,145.879612,6.9600428501264,"Eucalyptus"
"2956",0,-42.27431,145.879612,13.6172909185348,"SouthernBeech"
"2957",0,-42.27431,145.879612,13.2928701565652,"CeleryPine"
"2958",0,-41.958962,146.676126,2.60808451009657,"SheOak"
"2959",0,-41.958962,146.676126,13.6427630389561,"Eucalyptus"
"2960",0,-41.958962,146.676126,2.1877589675649,"SouthernBeech"
"2961",0,-41.958962,146.676126,0.810498492869394,"CeleryPine"
"2962",0,-41.87897,145.609294,2.80373831775701,"SheOak"
"2963",0,-41.87897,145.609294,2.33644859813084,"Eucalyptus"
"2964",0,-41.87897,145.609294,15.6542056074766,"SouthernBeech"
"2965",0,-41.87897,145.609294,2.33644859813084,"CeleryPine"
"2966",0,-41.662478,145.960078,1.06171100585263,"SheOak"
"2967",0,-41.662478,145.960078,18.8478956634036,"Eucalyptus"
"2968",0,-41.662478,145.960078,26.2766843685316,"SouthernBeech"
"2969",0,-41.662478,145.960078,7.48600552902012,"CeleryPine"
"2970",0,-41.662478,145.960078,14.0161725067385,"Eucalyptus"
"2971",0,-41.662478,145.960078,29.6495956873315,"SouthernBeech"
"2972",0,-41.662478,145.960078,5.92991913746631,"CeleryPine"
"2973",0,-41.507992,146.384538,31.2626314015192,"Eucalyptus"
"2974",0,-41.507992,146.384538,7.11279451042547,"SouthernBeech"
"2975",0,-41.507992,146.384538,0.378787840679524,"CeleryPine"
"2976",0,-41.451456,145.961348,16.6116493735541,"Eucalyptus"
"2977",0,-41.451456,145.961348,19.4563320277606,"SouthernBeech"
"2978",0,-41.451456,145.961348,2.8083098559289,"CeleryPine"
"2979",0,-41.27155,147.70406,0.564881579323118,"SheOak"
"2980",0,-41.27155,147.70406,7.56739715887066,"Eucalyptus"
"2981",0,-41.27155,147.70406,11.4160409820886,"SouthernBeech"
"2982",0,-41.27155,147.70406,1.51208711891621,"CeleryPine"
"2983",0,-41.12666,144.67463,1.30368844980292,"SheOak"
"2984",0,-41.12666,144.67463,11.164300637727,"Eucalyptus"
"2985",0,-41.12666,144.67463,0.205761316872428,"CeleryPine"
"2986",0,-41.03,172.86,3.48837209302326,"SouthernBeech"
"2987",0,-40.5297,144.7747,3.42857142857143,"SheOak"
"2988",0,-40.5297,144.7747,4.57142857142857,"Eucalyptus"
"2989",0,-40.5297,144.7747,1.14285714285714,"CeleryPine"
"2990",0,-40.529062,144.749224,2.27272727272727,"CypressPine"
"2991",0,-40.529062,144.749224,3.55639730639731,"Eucalyptus"
"2992",0,-40.529062,144.749224,1.85185185185185,"SouthernBeech"
"2993",0,-40.47712,148.35079,3.2601376079637,"CypressPine"
"2994",0,-40.47712,148.35079,30.2971746450007,"SheOak"
"2995",0,-40.47712,148.35079,3.51266286048895,"Eucalyptus"
"2996",0,-40.47712,148.35079,2.40521153564632,"SouthernBeech"
"2997",0,-40.47712,148.35079,1.82550139071878,"CeleryPine"
"2998",0,-40.44297,148.14384,8.1688433349865,"CypressPine"
"2999",0,-40.44297,148.14384,5.65988868683529,"Eucalyptus"
"3000",0,-40.44297,148.14384,0.905383809996143,"SouthernBeech"
"3001",0,-40.44297,148.14384,0.525155673114013,"CeleryPine"
"3002",0,-40.3589,148.2447,1.08198851955528,"CypressPine"
"3003",0,-40.3589,148.2447,9.41508298845858,"SheOak"
"3004",0,-40.3589,148.2447,5.31635239282495,"Eucalyptus"
"3005",0,-40.3589,148.2447,0.667874384404504,"SouthernBeech"
"3006",0,-40.3589,148.2447,0.629716156165737,"CeleryPine"
"3007",0,-40.3421,148.36452,1.171875,"CypressPine"
"3008",0,-40.3421,148.36452,1.01163903061224,"CeleryPine"
"3009",0,-39.02284,146.33003,4.28015564202335,"SheOak"
"3010",0,-39.02284,146.33003,4.66926070038911,"Eucalyptus"
"3011",0,-39.02284,146.33003,0.389105058365759,"SouthernBeech"
"3012",0,-38.94503,146.25023,6.60377358490566,"SheOak"
"3013",0,-38.94503,146.25023,8.0188679245283,"Eucalyptus"
"3014",0,-38.320172,142.356184,1.4018691588785,"SheOak"
"3015",0,-38.320172,142.356184,14.018691588785,"Eucalyptus"
