"","time","lat","long","samples","taxa"
"2665",-1000,-41.451456,145.961348,17.5894480962127,"Eucalyptus"
"2666",-1000,-41.451456,145.961348,29.5867723091477,"SouthernBeech"
"2667",-1000,-41.451456,145.961348,3.13383825387279,"CeleryPine"
"2668",-1000,-41.425,172.1029,0.157184085755514,"SheOak"
"2669",-1000,-41.425,172.1029,39.4678334852374,"SouthernBeech"
"2670",-1000,-41.425,172.1029,0.170068027210884,"CeleryPine"
"2671",-1000,-41.27155,147.70406,0.483439009111958,"SheOak"
"2672",-1000,-41.27155,147.70406,10.5285866131047,"Eucalyptus"
"2673",-1000,-41.27155,147.70406,8.58767329408909,"SouthernBeech"
"2674",-1000,-41.27155,147.70406,1.22267066181569,"CeleryPine"
"2675",-1000,-41.12666,144.67463,0.0494559841740851,"SheOak"
"2676",-1000,-41.12666,144.67463,3.41246290801187,"Eucalyptus"
"2677",-1000,-41.12666,144.67463,0.148367952522255,"SouthernBeech"
"2678",-1000,-41.12666,144.67463,0.19782393669634,"CeleryPine"
"2679",-1000,-41.03,172.86,18.0693069306931,"SouthernBeech"
"2680",-1000,-41.03,172.86,0.247524752475248,"CeleryPine"
"2681",-1000,-41.03,172.86,17.7631578947368,"SouthernBeech"
"2682",-1000,-41.03,172.86,0.328947368421053,"CeleryPine"
"2683",-1000,-40.529062,144.749224,1.66666666666667,"CypressPine"
"2684",-1000,-40.529062,144.749224,2.39130434782609,"Eucalyptus"
"2685",-1000,-40.47712,148.35079,2.97365214742613,"CypressPine"
"2686",-1000,-40.47712,148.35079,29.1821504721291,"SheOak"
"2687",-1000,-40.47712,148.35079,3.76637222053,"Eucalyptus"
"2688",-1000,-40.47712,148.35079,3.49832470301553,"SouthernBeech"
"2689",-1000,-40.47712,148.35079,2.13981114833993,"CeleryPine"
"2690",-1000,-40.44297,148.14384,13.5725461665821,"CypressPine"
"2691",-1000,-40.44297,148.14384,10.6607032100472,"Eucalyptus"
"2692",-1000,-40.44297,148.14384,1.78322430174542,"SouthernBeech"
"2693",-1000,-40.44297,148.14384,0.432989757181464,"CeleryPine"
"2694",-1000,-40.35765,148.23809,7.35694822888283,"CypressPine"
"2695",-1000,-40.35765,148.23809,1.90735694822888,"Eucalyptus"
"2696",-1000,-40.35765,148.23809,0.544959128065395,"SouthernBeech"
"2697",-1000,-40.35765,148.23809,0.544959128065395,"CeleryPine"
"2698",-1000,-40.3421,148.36452,2.08333333333333,"SouthernBeech"
"2699",-1000,-40.3421,148.36452,23.9912150089339,"CeleryPine"
"2700",-1000,-39.02284,146.33003,2.37166991552956,"SheOak"
"2701",-1000,-39.02284,146.33003,3.80929174788824,"Eucalyptus"
"2702",-1000,-38.94021,146.25733,6.66885569408505,"SheOak"
"2703",-1000,-38.94021,146.25733,9.12726417313573,"Eucalyptus"
"2704",-1000,-38.94021,146.25733,0.694444444444444,"SouthernBeech"
"2705",-1000,-38.320172,142.356184,5.1461143224149,"SheOak"
"2706",-1000,-38.320172,142.356184,13.6507171911796,"Eucalyptus"
"2707",-1000,-38.24,144.11,1.59160593421557,"CypressPine"
"2708",-1000,-38.24,144.11,15.6011162019543,"SheOak"
"2709",-1000,-38.24,144.11,25.6200692619946,"Eucalyptus"
"2710",-1000,-38.24,144.11,0.408163265306122,"SouthernBeech"
"2711",-1000,-37.110052,149.137132,1.09630142519185,"SheOak"
"2712",-1000,-37.110052,149.137132,36.4650049045064,"Eucalyptus"
"2713",-1000,-36.61015,175.78865,1.44092219020173,"CeleryPine"
"2714",-1000,-35.7077,148.885604,1.40845070422535,"CypressPine"
"2715",-1000,-35.7077,148.885604,26.056338028169,"Eucalyptus"
"2716",-1000,-35.318,148.524,0.784313725490196,"SheOak"
"2717",-1000,-35.318,148.524,14.5098039215686,"Eucalyptus"
"2718",-1000,-35.24664,142.83017,1.01195952161914,"CypressPine"
"2719",-1000,-35.24664,142.83017,2.94388224471021,"SheOak"
"2720",-1000,-35.24664,142.83017,30.0827966881325,"Eucalyptus"
"2721",-1000,-32.05,151.4667,11.2903225806452,"SheOak"
"2722",-1000,-32.05,151.4667,6.45161290322581,"Eucalyptus"
"2723",-1000,-32.05,151.4667,0.537634408602151,"SouthernBeech"
"2724",-1000,-30.78,139.9,2.48999781202138,"CypressPine"
"2725",-1000,-30.78,139.9,3.05809083236958,"SheOak"
"2726",-1000,-30.78,139.9,6.78273372300191,"Eucalyptus"
"2727",-1000,-27.68,153.41,78.9473684210526,"SheOak"
"2728",-1000,-27.68,153.41,6.07287449392713,"Eucalyptus"
"2729",-1000,-27.49895,153.454772,39.4522055425598,"SheOak"
"2730",-1000,-27.49895,153.454772,25.4869987774429,"Eucalyptus"
"2731",-1000,-27.438134,153.448984,0.711255795600276,"CypressPine"
"2732",-1000,-27.438134,153.448984,77.8655749564302,"SheOak"
"2733",-1000,-27.438134,153.448984,4.40432738153957,"Eucalyptus"
"2734",-1000,-22.23278,166.55445,9.75609756097561,"SheOak"
"2735",-1000,-18.06667,178.53333,0.535004148427889,"SheOak"
"2736",-1000,-17.711806,177.957382,0.61382038234933,"SheOak"
"2737",-1000,-17.3667,145.6881,6.83760683760684,"SheOak"
"2738",-1000,-17.3667,145.6881,13.6752136752137,"Eucalyptus"
"2739",-1000,-16.823578,-179.940552,0.403225806451613,"SheOak"
"2740",-1000,-16.40221,126.134392,0.248447204968944,"CypressPine"
"2741",-1000,-16.40221,126.134392,5.21739130434783,"Eucalyptus"
"2742",-1000,-15.9374,126.279914,0.383141762452107,"CypressPine"
"2743",-1000,-15.9374,126.279914,0.383141762452107,"SheOak"
"2744",-1000,-15.9374,126.279914,28.7382209796003,"Eucalyptus"
"2745",-1000,-15.630718,126.383506,9.16666666666667,"Eucalyptus"
"2746",-1000,-14.66792,145.45279,2.29885057471264,"CypressPine"
"2747",-1000,-6.41215,146.27051,13.0208333333333,"SouthernBeech"
"2748",-1000,-6.41215,146.27051,16.6666666666667,"CeleryPine"
"2749",-1000,-5.82037,145.08903,0.537634408602151,"SheOak"
"2750",-1000,-5.82037,145.08903,7.01291675120038,"SouthernBeech"
"2751",-1000,-5.78747,145.04318,3.21931589537223,"SheOak"
"2752",-1000,-5.78747,145.04318,20.7673025212272,"SouthernBeech"
"2753",-1000,-5.78747,145.04318,0.679678812245004,"CeleryPine"
"2754",-1000,-5.44388,143.532794,0.717979219265877,"SheOak"
"2755",-1000,-5.44388,143.532794,52.8339847543212,"SouthernBeech"
"2756",-1000,-5.44388,143.532794,4.96789425131093,"CeleryPine"
"2757",-1000,-5.1833,141.6333,0.471364600518501,"SheOak"
"2758",-1000,-5.1833,141.6333,15.3900542069291,"SouthernBeech"
"2759",-1000,-5.1833,141.6333,1.4140938015555,"CeleryPine"
"2760",-1000,-4.021156,137.216632,15.7441574415744,"SouthernBeech"
"2761",-1000,-4.021156,137.216632,0.615006150061501,"CeleryPine"
"2762",-1000,-2.541258,140.589384,7.37704918032787,"SheOak"
"2763",-1000,-2.541258,140.589384,27.0491803278689,"SouthernBeech"
"2764",-1000,-2.541258,140.589384,5.73770491803279,"CeleryPine"
"2765",-500,-45.32,167.80889,7.53693433929283,"SouthernBeech"
"2766",-500,-45.32,167.80889,0.364507351104033,"CeleryPine"
"2767",-500,-44.96418,168.492688,1.83502010348218,"SouthernBeech"
"2768",-500,-44.96418,168.492688,4.36992683597956,"CeleryPine"
"2769",-500,-43.347714,146.83782,1.26782884310618,"SheOak"
"2770",-500,-43.347714,146.83782,6.60327522451136,"Eucalyptus"
"2771",-500,-43.347714,146.83782,32.4352879027998,"SouthernBeech"
"2772",-500,-43.347714,146.83782,5.65240359218172,"CeleryPine"
"2773",-500,-42.680062,146.591092,3.38512763596004,"SheOak"
"2774",-500,-42.680062,146.591092,32.2419533851276,"Eucalyptus"
"2775",-500,-42.680062,146.591092,6.21531631520533,"SouthernBeech"
"2776",-500,-42.680062,146.591092,4.55049944506104,"CeleryPine"
"2777",-500,-42.27431,145.879612,0.790570533962263,"SheOak"
"2778",-500,-42.27431,145.879612,6.32122061481519,"Eucalyptus"
"2779",-500,-42.27431,145.879612,15.2021961137532,"SouthernBeech"
"2780",-500,-42.27431,145.879612,12.2872138767048,"CeleryPine"
"2781",-500,-41.958962,146.676126,3.11553233617214,"SheOak"
"2782",-500,-41.958962,146.676126,15.2409011029207,"Eucalyptus"
"2783",-500,-41.958962,146.676126,2.9346278934771,"SouthernBeech"
"2784",-500,-41.958962,146.676126,1.49852493300572,"CeleryPine"
"2785",-500,-41.662478,145.960078,1.61812297734628,"SheOak"
"2786",-500,-41.662478,145.960078,18.4466019417476,"Eucalyptus"
"2787",-500,-41.662478,145.960078,28.4789644012945,"SouthernBeech"
"2788",-500,-41.662478,145.960078,3.23624595469256,"CeleryPine"
"2789",-500,-41.662478,145.960078,18.7215717273521,"Eucalyptus"
"2790",-500,-41.662478,145.960078,24.5293381420549,"SouthernBeech"
"2791",-500,-41.662478,145.960078,7.28338795294479,"CeleryPine"
"2792",-500,-41.507992,146.384538,37.9874484272189,"Eucalyptus"
"2793",-500,-41.507992,146.384538,5.05614955856602,"SouthernBeech"
"2794",-500,-41.507992,146.384538,1.55126740886741,"CeleryPine"
"2795",-500,-41.451456,145.961348,20.3332713630286,"Eucalyptus"
"2796",-500,-41.451456,145.961348,27.3147724044588,"SouthernBeech"
"2797",-500,-41.451456,145.961348,2.00146315728283,"CeleryPine"
"2798",-500,-41.425,172.1029,33.1320933165196,"SouthernBeech"
"2799",-500,-41.425,172.1029,0.0961538461538462,"CeleryPine"
"2800",-500,-41.27155,147.70406,0.879192358705287,"SheOak"
"2801",-500,-41.27155,147.70406,12.980569014315,"Eucalyptus"
"2802",-500,-41.27155,147.70406,20.4304632649264,"SouthernBeech"
"2803",-500,-41.27155,147.70406,2.5858389938283,"CeleryPine"
"2804",-500,-41.12666,144.67463,0.202565833896016,"CypressPine"
"2805",-500,-41.12666,144.67463,0.672735783768129,"SheOak"
"2806",-500,-41.12666,144.67463,7.21036706006759,"Eucalyptus"
"2807",-500,-41.12666,144.67463,0.831185035385877,"SouthernBeech"
"2808",-500,-41.12666,144.67463,0.163627056598881,"CeleryPine"
"2809",-500,-41.03,172.86,6.88539530644794,"SouthernBeech"
"2810",-500,-41.03,172.86,1.03896103896104,"CeleryPine"
"2811",-500,-41.03,172.86,10.2836879432624,"SouthernBeech"
"2812",-500,-41.03,172.86,1.06382978723404,"CeleryPine"
"2813",-500,-40.5297,144.7747,3.65825355381491,"SheOak"
"2814",-500,-40.5297,144.7747,9.6135770234987,"Eucalyptus"
"2815",-500,-40.5297,144.7747,0.966637655932695,"SouthernBeech"
"2816",-500,-40.5297,144.7747,0.444444444444444,"CeleryPine"
"2817",-500,-40.529062,144.749224,4.08163265306122,"CypressPine"
"2818",-500,-40.529062,144.749224,2.04081632653061,"SouthernBeech"
"2819",-500,-40.47712,148.35079,3.1858506879182,"CypressPine"
"2820",-500,-40.47712,148.35079,26.9895120667619,"SheOak"
"2821",-500,-40.47712,148.35079,3.71400646567927,"Eucalyptus"
"2822",-500,-40.47712,148.35079,3.0110518006165,"SouthernBeech"
"2823",-500,-40.47712,148.35079,1.50646567927224,"CeleryPine"
"2824",-500,-40.44297,148.14384,11.2403049994759,"CypressPine"
"2825",-500,-40.44297,148.14384,9.25545016245677,"Eucalyptus"
"2826",-500,-40.44297,148.14384,1.14767844041505,"SouthernBeech"
"2827",-500,-40.44297,148.14384,0.265957446808511,"CeleryPine"
"2828",-500,-40.3589,148.2447,0.421189684940105,"CypressPine"
"2829",-500,-40.3589,148.2447,11.1674637672348,"SheOak"
"2830",-500,-40.3589,148.2447,7.47349773204707,"Eucalyptus"
"2831",-500,-40.3589,148.2447,0.633814531682162,"SouthernBeech"
"2832",-500,-40.3589,148.2447,0.453213098838729,"CeleryPine"
"2833",-500,-40.3421,148.36452,0.694444444444444,"CypressPine"
"2834",-500,-40.3421,148.36452,2.73611111111111,"CeleryPine"
"2835",-500,-39.02284,146.33003,3.48906192065258,"SheOak"
"2836",-500,-39.02284,146.33003,4.96477567667779,"Eucalyptus"
"2837",-500,-39.02284,146.33003,0.268817204301075,"SouthernBeech"
"2838",-500,-38.320172,142.356184,1.46580583452893,"SheOak"
"2839",-500,-38.320172,142.356184,11.2458153993305,"Eucalyptus"
"2840",-500,-38.24,144.11,2.4896265560166,"CypressPine"
"2841",-500,-38.24,144.11,19.1434387989824,"SheOak"
"2842",-500,-38.24,144.11,20.7868822826547,"Eucalyptus"
"2843",-500,-38.24,144.11,0.434782608695652,"SouthernBeech"
"2844",-500,-37.110052,149.137132,1.59706686552324,"SheOak"
"2845",-500,-37.110052,149.137132,28.0159913828818,"Eucalyptus"
"2846",-500,-36.61015,175.78865,0.850559862187769,"CeleryPine"
"2847",-500,-36.59345,175.75907,9.2223431608013,"CeleryPine"
"2848",-500,-35.7077,148.885604,1.40845070422535,"SheOak"
"2849",-500,-35.7077,148.885604,23.4143113715852,"Eucalyptus"
"2850",-500,-35.24664,142.83017,7.45133819951338,"CypressPine"
"2851",-500,-35.24664,142.83017,7.2252346193952,"SheOak"
"2852",-500,-35.24664,142.83017,26.2893639207508,"Eucalyptus"
"2853",-500,-32.05,151.4667,5.91397849462366,"SheOak"
"2854",-500,-32.05,151.4667,12.3655913978495,"Eucalyptus"
"2855",-500,-32.05,151.4667,1.0752688172043,"SouthernBeech"
"2856",-500,-30.78,139.9,0.728213776959682,"CypressPine"
"2857",-500,-30.78,139.9,2.8041772485997,"SheOak"
"2858",-500,-30.78,139.9,10.1659518253137,"Eucalyptus"
"2859",-500,-27.68,153.41,0.317722681359045,"CypressPine"
"2860",-500,-27.68,153.41,66.8200183654729,"SheOak"
"2861",-500,-27.68,153.41,7.06014692378329,"Eucalyptus"
"2862",-500,-27.68,153.41,0.214416896235078,"SouthernBeech"
"2863",-500,-27.49895,153.454772,47.2089635484606,"SheOak"
"2864",-500,-27.49895,153.454772,22.2449900704351,"Eucalyptus"
"2865",-500,-27.438134,153.448984,1.35593220338983,"CypressPine"
"2866",-500,-27.438134,153.448984,70.1694915254237,"SheOak"
"2867",-500,-27.438134,153.448984,3.72881355932203,"Eucalyptus"
"2868",-500,-22.23278,166.55445,6.37450199203187,"SheOak"
"2869",-500,-17.711806,177.957382,0.584795321637427,"SheOak"
"2870",-500,-16.823578,-179.940552,0.470520665355983,"SheOak"
"2871",-500,-16.40221,126.134392,9.73451327433628,"Eucalyptus"
"2872",-500,-15.9374,126.279914,28.4697986577181,"Eucalyptus"
"2873",-500,-15.630718,126.383506,4.67289719626168,"Eucalyptus"
"2874",-500,-6.41215,146.27051,1.76164215686275,"SouthernBeech"
"2875",-500,-5.969622,143.154132,35.2941176470588,"SouthernBeech"
"2876",-500,-5.969622,143.154132,17.6470588235294,"CeleryPine"
"2877",-500,-5.82037,145.08903,2.01454846977235,"SheOak"
"2878",-500,-5.82037,145.08903,4.75652042816222,"SouthernBeech"
"2879",-500,-5.82037,145.08903,0.497512437810945,"CeleryPine"
"2880",-500,-5.78747,145.04318,6.61359449268587,"SheOak"
"2881",-500,-5.78747,145.04318,19.5866026874913,"SouthernBeech"
"2882",-500,-5.78747,145.04318,0.874611529034316,"CeleryPine"
"2883",-500,-5.44388,143.532794,0.678733031674208,"SheOak"
"2884",-500,-5.44388,143.532794,45.2488687782805,"SouthernBeech"
"2885",-500,-5.44388,143.532794,4.07239819004525,"CeleryPine"
"2886",-500,-5.1833,141.6333,0.540335247440837,"SheOak"
"2887",-500,-5.1833,141.6333,12.392674067796,"SouthernBeech"
"2888",-500,-5.1833,141.6333,1.92022273368764,"CeleryPine"
"2889",-500,-4.021156,137.216632,0.628930817610063,"SheOak"
"2890",-500,-4.021156,137.216632,21.2264150943396,"SouthernBeech"
"2891",-500,-4.021156,137.216632,1.10062893081761,"CeleryPine"
"2892",-500,-2.541258,140.589384,17.5141242937853,"SheOak"
"2893",-500,-2.541258,140.589384,19.2090395480226,"SouthernBeech"
"2894",-500,-2.541258,140.589384,3.95480225988701,"CeleryPine"
"2895",0,-45.32,167.80889,5.0514039860852,"SouthernBeech"
"2896",0,-45.32,167.80889,1.04645273325857,"CeleryPine"
"2897",0,-44.96418,168.492688,1.27987562491203,"SouthernBeech"
"2898",0,-44.96418,168.492688,1.7596370321906,"CeleryPine"
"2899",0,-43.347714,146.83782,1.43135979180221,"SheOak"
"2900",0,-43.347714,146.83782,4.29407937540664,"Eucalyptus"
"2901",0,-43.347714,146.83782,34.5478204294079,"SouthernBeech"
"2902",0,-43.347714,146.83782,5.72543916720885,"CeleryPine"
"2903",0,-42.680062,146.591092,1.51732232272384,"SheOak"
"2904",0,-42.680062,146.591092,18.2082439180923,"Eucalyptus"
"2905",0,-42.680062,146.591092,11.2020792803995,"SouthernBeech"
"2906",0,-42.680062,146.591092,10.0848483784922,"CeleryPine"
"2907",0,-42.27431,145.879612,0.58493069315958,"SheOak"
"2908",0,-42.27431,145.879612,6.9600428501264,"Eucalyptus"
"2909",0,-42.27431,145.879612,13.6172909185348,"SouthernBeech"
"2910",0,-42.27431,145.879612,13.2928701565652,"CeleryPine"
"2911",0,-41.958962,146.676126,2.60808451009657,"SheOak"
"2912",0,-41.958962,146.676126,13.6427630389561,"Eucalyptus"
"2913",0,-41.958962,146.676126,2.1877589675649,"SouthernBeech"
"2914",0,-41.958962,146.676126,0.810498492869394,"CeleryPine"
"2915",0,-41.87897,145.609294,2.80373831775701,"SheOak"
"2916",0,-41.87897,145.609294,2.33644859813084,"Eucalyptus"
"2917",0,-41.87897,145.609294,15.6542056074766,"SouthernBeech"
"2918",0,-41.87897,145.609294,2.33644859813084,"CeleryPine"
"2919",0,-41.662478,145.960078,1.06171100585263,"SheOak"
"2920",0,-41.662478,145.960078,18.8478956634036,"Eucalyptus"
"2921",0,-41.662478,145.960078,26.2766843685316,"SouthernBeech"
"2922",0,-41.662478,145.960078,7.48600552902012,"CeleryPine"
"2923",0,-41.662478,145.960078,14.0161725067385,"Eucalyptus"
"2924",0,-41.662478,145.960078,29.6495956873315,"SouthernBeech"
"2925",0,-41.662478,145.960078,5.92991913746631,"CeleryPine"
"2926",0,-41.507992,146.384538,31.2626314015192,"Eucalyptus"
"2927",0,-41.507992,146.384538,7.11279451042547,"SouthernBeech"
"2928",0,-41.507992,146.384538,0.378787840679524,"CeleryPine"
"2929",0,-41.451456,145.961348,16.6116493735541,"Eucalyptus"
"2930",0,-41.451456,145.961348,19.4563320277606,"SouthernBeech"
"2931",0,-41.451456,145.961348,2.8083098559289,"CeleryPine"
"2932",0,-41.27155,147.70406,0.564881579323118,"SheOak"
"2933",0,-41.27155,147.70406,7.56739715887066,"Eucalyptus"
"2934",0,-41.27155,147.70406,11.4160409820886,"SouthernBeech"
"2935",0,-41.27155,147.70406,1.51208711891621,"CeleryPine"
"2936",0,-41.12666,144.67463,1.30368844980292,"SheOak"
"2937",0,-41.12666,144.67463,11.164300637727,"Eucalyptus"
"2938",0,-41.12666,144.67463,0.205761316872428,"CeleryPine"
"2939",0,-41.03,172.86,3.48837209302326,"SouthernBeech"
"2940",0,-40.5297,144.7747,3.42857142857143,"SheOak"
"2941",0,-40.5297,144.7747,4.57142857142857,"Eucalyptus"
"2942",0,-40.5297,144.7747,1.14285714285714,"CeleryPine"
"2943",0,-40.529062,144.749224,2.27272727272727,"CypressPine"
"2944",0,-40.529062,144.749224,3.55639730639731,"Eucalyptus"
"2945",0,-40.529062,144.749224,1.85185185185185,"SouthernBeech"
"2946",0,-40.47712,148.35079,3.2601376079637,"CypressPine"
"2947",0,-40.47712,148.35079,30.2971746450007,"SheOak"
"2948",0,-40.47712,148.35079,3.51266286048895,"Eucalyptus"
"2949",0,-40.47712,148.35079,2.40521153564632,"SouthernBeech"
"2950",0,-40.47712,148.35079,1.82550139071878,"CeleryPine"
"2951",0,-40.44297,148.14384,8.1688433349865,"CypressPine"
"2952",0,-40.44297,148.14384,5.65988868683529,"Eucalyptus"
"2953",0,-40.44297,148.14384,0.905383809996143,"SouthernBeech"
"2954",0,-40.44297,148.14384,0.525155673114013,"CeleryPine"
"2955",0,-40.3589,148.2447,1.08198851955528,"CypressPine"
"2956",0,-40.3589,148.2447,9.41508298845858,"SheOak"
"2957",0,-40.3589,148.2447,5.31635239282495,"Eucalyptus"
"2958",0,-40.3589,148.2447,0.667874384404504,"SouthernBeech"
"2959",0,-40.3589,148.2447,0.629716156165737,"CeleryPine"
"2960",0,-40.3421,148.36452,1.171875,"CypressPine"
"2961",0,-40.3421,148.36452,1.01163903061224,"CeleryPine"
"2962",0,-39.02284,146.33003,4.28015564202335,"SheOak"
"2963",0,-39.02284,146.33003,4.66926070038911,"Eucalyptus"
"2964",0,-39.02284,146.33003,0.389105058365759,"SouthernBeech"
"2965",0,-38.94503,146.25023,6.60377358490566,"SheOak"
"2966",0,-38.94503,146.25023,8.0188679245283,"Eucalyptus"
"2967",0,-38.320172,142.356184,1.4018691588785,"SheOak"
"2968",0,-38.320172,142.356184,14.018691588785,"Eucalyptus"
"2969",0,-38.24,144.11,1.71541559169868,"SheOak"
"2970",0,-38.24,144.11,4.46948735596602,"Eucalyptus"
"2971",0,-37.110052,149.137132,0.90407747048222,"SheOak"
"2972",0,-37.110052,149.137132,25.2945920429306,"Eucalyptus"
"2973",0,-36.61015,175.78865,0.995532245532246,"CeleryPine"
"2974",0,-36.59345,175.75907,4.5874283742229,"CeleryPine"
"2975",0,-35.7077,148.885604,0.632911392405063,"CypressPine"
"2976",0,-35.7077,148.885604,1.05446307627633,"SheOak"
"2977",0,-35.7077,148.885604,10.9171376523892,"Eucalyptus"
"2978",0,-35.318,148.524,1.2326139088729,"CypressPine"
"2979",0,-35.318,148.524,2.56133513210051,"SheOak"
"2980",0,-35.318,148.524,11.4929895296199,"Eucalyptus"
"2981",0,-35.24664,142.83017,14.6548604241562,"CypressPine"
"2982",0,-35.24664,142.83017,4.17310058629093,"SheOak"
"2983",0,-35.24664,142.83017,13.9031976580533,"Eucalyptus"
"2984",0,-32.05,151.4667,6.84931506849315,"SheOak"
"2985",0,-32.05,151.4667,4.10958904109589,"Eucalyptus"
"2986",0,-30.78,139.9,2.52842349889901,"CypressPine"
"2987",0,-30.78,139.9,5.84631730318613,"SheOak"
"2988",0,-30.78,139.9,19.4060997374317,"Eucalyptus"
"2989",0,-27.68,153.41,0.473944294699012,"CypressPine"
"2990",0,-27.68,153.41,63.75,"SheOak"
"2991",0,-27.68,153.41,11.7250673854447,"Eucalyptus"
"2992",0,-27.51643,153.473128,2.51396648044693,"CypressPine"
"2993",0,-27.51643,153.473128,20.6703910614525,"SheOak"
"2994",0,-27.51643,153.473128,24.5810055865922,"Eucalyptus"
"2995",0,-27.49895,153.454772,38.5989571852255,"SheOak"
"2996",0,-27.49895,153.454772,12.7540494365193,"Eucalyptus"
"2997",0,-18.06667,178.53333,0.446428571428571,"SheOak"
"2998",0,-17.3667,145.6881,6.76156583629893,"SheOak"
"2999",0,-17.3667,145.6881,3.55871886120996,"Eucalyptus"
"3000",0,-16.823578,-179.940552,0.714592274678112,"SheOak"
"3001",0,-16.40221,126.134392,8.7378640776699,"Eucalyptus"
"3002",0,-15.9374,126.279914,0.917431192660551,"SheOak"
